packet_id,packet_hash_hex,packet_hash_decimal,scene_path,placement_root,object_name,source_prefab,authoring_component,serialized_field,discovery_id,display_name,local_position,local_euler,local_scale,depth_band,zone_tag,placement_note
P023_DEEP_REACH_RETURN_CLAIM,0x2C3744D3,741819603,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P023_DEEP_REACH_RETURN_CLAIM,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P023_DEEP_REACH_RETURN_CLAIM.prefab,MessageTerminal,appliedLorePacketHash,,Deep Reach return claim cache,1.2|2.28|28.2,0|-6|0,1|1|1,mid_route,deep_reach_order,present-tense corporate pressure
P024_FALSE_EXIT_MATERIAL,0x61C07148,1640001864,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P024_FALSE_EXIT_MATERIAL,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P024_FALSE_EXIT_MATERIAL.prefab,MessageTerminal,appliedLorePacketHash,,Material payout terminal,5.9|1.06|38.1,0|48|0,1|1|1,mid_route,resource_cache,real payout with incomplete truth
P025_PROFESSIONAL_MOTIVE,0xC79F1029,3349090345,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_DISC_P025_PROFESSIONAL_MOTIVE,Assets/_Project/Prefabs/Items/Tools/Item_Tool_Repair_World.prefab,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p025_professional_motive,Barnard-linked repair tool,-2.9|1.0|27.9,0|74|0,0.9|0.9|0.9,shallows,personal_motive,professional salvage becomes personal
P026_SIX_DOMAIN_LEDGER,0x67A9EABD,1739188925,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_DISC_P026_SIX_DOMAIN_LEDGER,Assets/_Project/Prefabs/WorldProceduralProxy/PFB_family_pocket_safe__shelter.prefab,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p026_six_domain_ledger,Six-domain ledger board,-5.2|1.18|39.2,0|-20|0,0.82|0.82|0.82,shallows,domain_ledger,human scale on claim office object
P028_NO_FTL_TRANSIT_MATH,0x6F3FFD85,1866464645,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P028_NO_FTL_TRANSIT_MATH,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P028_NO_FTL_TRANSIT_MATH.prefab,MessageTerminal,appliedLorePacketHash,,No-FTL transit archive,12.6|1.52|34.6,0|42|0,1|1|1,mid_route,route_math,rescue delay from mass and route time
P029_SEED_SHIP_DOCTRINE,0x6F981AAA,1872239274,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P029_SEED_SHIP_DOCTRINE,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P029_SEED_SHIP_DOCTRINE.prefab,MessageTerminal,appliedLorePacketHash,,Seed ship doctrine terminal,-1.9|3.1|30.7,0|-10|0,1|1|1,deep_ruins,seed_archive,controlled spoiler below mid route
P030_RELAY_CUSTODY_DEBT_CHAIN,0xAED53922,2933209378,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P030_RELAY_CUSTODY_DEBT_CHAIN,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P030_RELAY_CUSTODY_DEBT_CHAIN.prefab,MessageTerminal,appliedLorePacketHash,,Relay custody debt terminal,-8.2|1.8|25.8,0|-22|0,1|1|1,mid_route,debt_ledger,debt chain pressure for partial exits
P032_PRESSURE_LADDER_DEPTH_BANDS,0x10130D02,269683970,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P032_PRESSURE_LADDER_DEPTH_BANDS,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P032_PRESSURE_LADDER_DEPTH_BANDS.prefab,MessageTerminal,appliedLorePacketHash,,Pressure ladder bulkhead terminal,4.9|1.42|25.8,0|-4|0,1|1|1,mid_route,pressure_gate,depth as engineering rating
P035_FACTORY_TEMPLE_THRESHOLD,0x49AFEBDC,1236265948,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P035_FACTORY_TEMPLE_THRESHOLD,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P035_FACTORY_TEMPLE_THRESHOLD.prefab,MessageTerminal,appliedLorePacketHash,,Factory-temple threshold interface,-3.6|5.2|31.1,0|0|0,1|1|1,bottom_factory,atlas_threshold,final-zone classification only
P036_RETURN_VECTOR_WINDOW,0x136FE870,326101104,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P036_RETURN_VECTOR_WINDOW,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P036_RETURN_VECTOR_WINDOW.prefab,MessageTerminal,appliedLorePacketHash,,Return vector timing slate,8.8|6.15|23.2,0|20|0,1|1|1,mid_route,return_vector,return is timing not rescue button
P037_COWARD_EXIT_CHAIN,0xD6A5117F,3601142143,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P037_COWARD_EXIT_CHAIN,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P037_COWARD_EXIT_CHAIN.prefab,MessageTerminal,appliedLorePacketHash,,Repaired ascent cradle console,-6.8|1.25|37.6,0|-26|0,1|1|1,partial_exit,ascent_cradle,real early exit but not satisfying
P038_MATERIAL_PAYOUT_LEDGER,0x399F421B,966738459,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P038_MATERIAL_PAYOUT_LEDGER,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P038_MATERIAL_PAYOUT_LEDGER.prefab,MessageTerminal,appliedLorePacketHash,,Material payout ledger terminal,6.9|1.1|39.4,0|47|0,1|1|1,partial_exit,resource_cache,corporate accounting pressure
P039_DEEP_REACH_CLEANSE_ORDER,0xEAA9D035,3936997429,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P039_DEEP_REACH_CLEANSE_ORDER,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P039_DEEP_REACH_CLEANSE_ORDER.prefab,MessageTerminal,appliedLorePacketHash,,Deep Reach cleanse order cache,2.9|2.7|30.9,0|-6|0,1|1|1,deep_ruins,deep_reach_order,current cleanup threat
P040_ATLAS_FINAL_ARGUMENT,0xA3CFA178,2748293496,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P040_ATLAS_FINAL_ARGUMENT,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P040_ATLAS_FINAL_ARGUMENT.prefab,MessageTerminal,appliedLorePacketHash,,Atlas final argument interface,-3.1|5.7|31.4,0|0|0,1|1|1,bottom_factory,atlas_core,ownership mercy continuity and new life
P043_SHIFT_BOARD_ROUTE_HOLDS,0x5DCFBE93,1573895827,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P043_SHIFT_BOARD_ROUTE_HOLDS,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P043_SHIFT_BOARD_ROUTE_HOLDS.prefab,MessageTerminal,appliedLorePacketHash,,Shift-board route hold console,3.4|1.48|26.4,0|-6|0,1|1|1,ruins,evacuation_hold,route logistics failure
P044_MEDICAL_LOCK_DELAY,0x0C83130D,209916685,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P044_MEDICAL_LOCK_DELAY,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P044_MEDICAL_LOCK_DELAY.prefab,MessageTerminal,appliedLorePacketHash,,Medical lock delay terminal,0.1|2.85|29.8,0|-8|0,1|1|1,ruins,medical_lock,liability logic on pressure door
P045_BLACK_BOX_NAME_STACK,0x33B9B4A9,867808425,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P045_BLACK_BOX_NAME_STACK,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P045_BLACK_BOX_NAME_STACK.prefab,MessageTerminal,appliedLorePacketHash,,Black-box name stack terminal,-2.5|4.7|30.2,0|-2|0,1|1|1,deep_ruins,name_stack,ending dossier evidence stack
P047_HATCH_SEAL_LEDGER,0x16AD158D,380441997,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P047_HATCH_SEAL_LEDGER,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P047_HATCH_SEAL_LEDGER.prefab,MessageTerminal,appliedLorePacketHash,,Hatch seal history terminal,5.2|1.35|25.0,0|-4|0,1|1|1,ruins,hatch_seal,seal history not locked-door tooltip
P049_SONAR_RETURN_ROUTE,0x90FEB9F3,2432612851,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P049_SONAR_RETURN_ROUTE,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P049_SONAR_RETURN_ROUTE.prefab,MessageTerminal,appliedLorePacketHash,,Sonar return-route beacon panel,8.9|6.58|22.35,0|22|0,1|1|1,mid_route,return_vector,beacon panel instead of player sonar settings
P050_SALVAGE_TOOL_CUSTODY,0x44C5ABE5,1153805285,Assets/_Project/Scenes/02_HECTON_WORLD.unity,__APPLIED_LORE_SCENE_PLACEMENT,AL_TERM_P050_SALVAGE_TOOL_CUSTODY,Assets/_Project/Prefabs/Narrative/AppliedLore/Terminals/PFB_AppliedLore_Terminal_P050_SALVAGE_TOOL_CUSTODY.prefab,MessageTerminal,appliedLorePacketHash,,Salvage tool custody terminal,-1.8|1.12|27.4,0|72|0,1|1|1,shallows,tool_custody,custody record near salvage access
