packet_id,packet_hash_hex,packet_hash_decimal,manual_policy,required_anchor_type,approved_template_prefab,authoring_component,serialized_field,discovery_id,placement_rule,reason
P038_MATERIAL_PAYOUT_LEDGER,0x399F421B,966738459,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,material-custody-case-or-payout-terminal,material ending needs accounting pressure
P039_DEEP_REACH_CLEANSE_ORDER,0xEAA9D035,3936997429,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,redacted-deep-reach-order-cache,cleanup order makes current threat explicit
P040_ATLAS_FINAL_ARGUMENT,0xA3CFA178,2748293496,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,factory-temple-final-interface,final question belongs at Atlas routing core
P043_SHIFT_BOARD_ROUTE_HOLDS,0x5DCFBE93,1573895827,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,shift-board-or-tram-route-hold-console,evacuation truth is route logistics failure
P044_MEDICAL_LOCK_DELAY,0x0C83130D,209916685,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,sealed-medical-lock-or-triage-door-terminal,medical delay exposes liability logic
P045_BLACK_BOX_NAME_STACK,0x33B9B4A9,867808425,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,black-box-stack-or-manifest-archive-terminal,name stack feeds ending dossier evidence
P047_HATCH_SEAL_LEDGER,0x16AD158D,380441997,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,airlock-hatch-seal-history-terminal,hatch story must be seal history
P049_SONAR_RETURN_ROUTE,0x90FEB9F3,2432612851,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,route-terminal-or-beacon-panel,no existing sonar terminal was found
P050_SALVAGE_TOOL_CUSTODY,0x44C5ABE5,1153805285,terminal_anchor_required,diegetic_terminal_panel,Assets/_Project/Prefabs/Narrative/AppliedLore/PFB_AppliedLore_MessageTerminalAnchor.prefab,MessageTerminal,appliedLorePacketHash,,tool-locker-or-custody-terminal,bind custody to access context not held tool
P121_DOMAIN_CIVIC_CORPORATE_SPLIT,0xE69D2336,3869057846,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p121_domain_civic_corporate_split,domain-civic-corporate-split,RS025_HUMAN_LAW_PUBLIC_MEMORY requires a bounded dossier/wiki evidence prop.
P122_MARAUDER_LEGAL_LOOPHOLE,0x708EC369,1888404329,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p122_marauder_legal_loophole,marauder-legal-loophole,RS025_HUMAN_LAW_PUBLIC_MEMORY requires a bounded dossier/wiki evidence prop.
P123_SALVAGE_TRUTH_EVIDENCE_STATUS,0x98FFA472,2566890610,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p123_salvage_truth_evidence_status,salvage-truth-evidence-status,RS025_HUMAN_LAW_PUBLIC_MEMORY requires a bounded dossier/wiki evidence prop.
P124_NORMAL_CITIZEN_AEGIR_MEMORY,0xBD62E3CC,3177374668,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p124_normal_citizen_aegir_memory,normal-citizen-aegir-memory,RS025_HUMAN_LAW_PUBLIC_MEMORY requires a bounded dossier/wiki evidence prop.
P125_DEEP_REACH_ORIGIN_CHAIN,0x807AD647,2155533895,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p125_deep_reach_origin_chain,deep-reach-origin-chain,RS025_HUMAN_LAW_PUBLIC_MEMORY requires a bounded dossier/wiki evidence prop.
P126_ATLAS_PUBLIC_FRONT,0x9EFEDD02,2667502850,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p126_atlas_public_front,atlas-public-front,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION requires a bounded dossier/wiki evidence prop.
P127_ATLAS_INSURANCE_PERSONHOOD_STATUS,0x4D869A47,1300666951,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p127_atlas_insurance_personhood_status,atlas-insurance-personhood-status,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION requires a bounded dossier/wiki evidence prop.
P128_ATLAS_CLASSIFIED_WEIGHTING_LAYER,0xB380D48B,3011564683,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p128_atlas_classified_weighting_layer,atlas-classified-weighting-layer,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION requires a bounded dossier/wiki evidence prop.
P129_ATLAS_SHUTDOWN_ETHIC_FRAME,0x9A48C53C,2588460348,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p129_atlas_shutdown_ethic_frame,atlas-shutdown-ethic-frame,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION requires a bounded dossier/wiki evidence prop.
P130_ATLAS_PUBLIC_MEMORY_AFTER_2147,0xD3E673D7,3555095511,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p130_atlas_public_memory_after_2147,atlas-public-memory-after-2147,RS026_ATLAS_PUBLIC_AUTHORITY_CLASSIFICATION requires a bounded dossier/wiki evidence prop.
P131_MATERIAL_EXIT_BITTER_CREDITS,0x3D33AE6B,1026797163,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p131_material_exit_bitter_credits,material-exit-bitter-credits,RS027_FALSE_EXIT_RETURN_PRESSURE requires a bounded dossier/wiki evidence prop.
P132_PARTIAL_EXIT_SAME_SEED_RETURN,0xD8C9AB96,3637095318,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p132_partial_exit_same_seed_return,partial-exit-same-seed-return,RS027_FALSE_EXIT_RETURN_PRESSURE requires a bounded dossier/wiki evidence prop.
P133_CORPORATE_CAPTURE_BAD_END,0x11396D9F,288976287,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p133_corporate_capture_bad_end,corporate-capture-bad-end,RS027_FALSE_EXIT_RETURN_PRESSURE requires a bounded dossier/wiki evidence prop.
P134_QUARANTINE_HOLD_STALE_AIR,0x6428403B,1680359483,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p134_quarantine_hold_stale_air,quarantine-hold-stale-air,RS027_FALSE_EXIT_RETURN_PRESSURE requires a bounded dossier/wiki evidence prop.
P135_PUBLIC_LEDGER_LEAK_ROUTE,0x2B03332E,721629998,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p135_public_ledger_leak_route,public-ledger-leak-route,RS027_FALSE_EXIT_RETURN_PRESSURE requires a bounded dossier/wiki evidence prop.
P136_DOSSIER_RUMOR_UNLOCKS,0x210DAB35,554543925,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p136_dossier_rumor_unlocks,dossier-rumor-unlocks,RS028_REPLAY_CONTRACT_DOSSIER_RULES requires a bounded dossier/wiki evidence prop.
P137_RISKIER_CONTRACT_SEEDS,0x91A8F5A4,2443769252,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p137_riskier_contract_seeds,riskier-contract-seeds,RS028_REPLAY_CONTRACT_DOSSIER_RULES requires a bounded dossier/wiki evidence prop.
P138_FALSE_ENDING_COUNT_LADDER,0x0FF8310A,267923722,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p138_false_ending_count_ladder,false-ending-count-ladder,RS028_REPLAY_CONTRACT_DOSSIER_RULES requires a bounded dossier/wiki evidence prop.
P139_STARTING_CLAIM_VARIANTS,0x43D936A3,1138308771,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p139_starting_claim_variants,starting-claim-variants,RS028_REPLAY_CONTRACT_DOSSIER_RULES requires a bounded dossier/wiki evidence prop.
P140_DOSSIER_KNOWLEDGE_NOT_POWER,0xBFC3CE4B,3217280587,discovery_world_prop_required,visually_marked_world_prop,,NarrativeDiscovery,appliedLorePacketHash,applied_lore_p140_dossier_knowledge_not_power,dossier-knowledge-not-power,RS028_REPLAY_CONTRACT_DOSSIER_RULES requires a bounded dossier/wiki evidence prop.
