surface,locale,direction,cluster_id,cluster_order,cluster_packet_id,release_set_id,article_id,unlock_id,spoiler_tier,primary_surface,prereq_packet_ids,next_cluster_packet_ids,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,truth_payload,player_question
in_game_wiki,id_ID,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,in_game_wiki/id_ID/P416_SITE_WIKI_START_HERE_CLUSTER.md,ID LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
in_game_wiki,ko_KR,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,in_game_wiki/ko_KR/P416_SITE_WIKI_START_HERE_CLUSTER.md,KO LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
in_game_wiki,he_IL,rtl,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,in_game_wiki/he_IL/P416_SITE_WIKI_START_HERE_CLUSTER.md,HE LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
in_game_wiki,pt_BR,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,in_game_wiki/pt_BR/P416_SITE_WIKI_START_HERE_CLUSTER.md,PT LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
in_game_wiki,nl_NL,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,in_game_wiki/nl_NL/P416_SITE_WIKI_START_HERE_CLUSTER.md,NL LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,en_US,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,source_authority,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/en_US/P416_SITE_WIKI_START_HERE_CLUSTER.md,Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,ru_RU,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/ru_RU/P416_SITE_WIKI_START_HERE_CLUSTER.md,RU LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,ja_JP,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/ja_JP/P416_SITE_WIKI_START_HERE_CLUSTER.md,JA LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,zh_CN,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/zh_CN/P416_SITE_WIKI_START_HERE_CLUSTER.md,ZH LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,fr_FR,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/fr_FR/P416_SITE_WIKI_START_HERE_CLUSTER.md,FR LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,es_ES,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/es_ES/P416_SITE_WIKI_START_HERE_CLUSTER.md,ES LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,de_DE,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/de_DE/P416_SITE_WIKI_START_HERE_CLUSTER.md,DE LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,pl_PL,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/pl_PL/P416_SITE_WIKI_START_HERE_CLUSTER.md,PL LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,uk_UA,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/uk_UA/P416_SITE_WIKI_START_HERE_CLUSTER.md,UK LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,ar_SA,rtl,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/ar_SA/P416_SITE_WIKI_START_HERE_CLUSTER.md,AR LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,id_ID,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/id_ID/P416_SITE_WIKI_START_HERE_CLUSTER.md,ID LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,ko_KR,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/ko_KR/P416_SITE_WIKI_START_HERE_CLUSTER.md,KO LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,he_IL,rtl,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/he_IL/P416_SITE_WIKI_START_HERE_CLUSTER.md,HE LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,pt_BR,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/pt_BR/P416_SITE_WIKI_START_HERE_CLUSTER.md,PT LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
external_site,nl_NL,ltr,site_wiki_start_here_cluster,0,P416_SITE_WIKI_START_HERE_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_start_here_cluster,unlock.site_wiki_start_here_cluster,1,external_site,P396_PUBLIC_STARTING_PREMISE_ARTICLE_MODULE;P381_CONTRACT_APPROACH_ACT_GATE,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,draft_machine_or_llm,0,poi.site_start_here_nav;poi.codex_front_index,biome.publication;biome.codex,external_site/nl_NL/P416_SITE_WIKI_START_HERE_CLUSTER.md,NL LOC HOLD: Start Here: HECTON-8,"The public start-here cluster frames HECTON-8 as salvage contract, professional guilt and hard constraints without spoiling final receivers.",What should a new reader know before the game starts?
in_game_wiki,en_US,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,source_authority,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/en_US/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,ru_RU,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/ru_RU/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,RU LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,ja_JP,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/ja_JP/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,JA LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
in_game_wiki,zh_CN,ltr,site_wiki_system_and_ships_cluster,1,P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER,RS084_SITE_WIKI_NAVIGATION_CLUSTERS,applied_lore.site_wiki_system_and_ships_cluster,unlock.site_wiki_system_and_ships_cluster,1,external_site,P397_PUBLIC_NO_FTL_ROUTE_ARTICLE_MODULE;P341_NEEDLEPROBE_PRECURSOR_PROGRAM;P342_BEAM_SAIL_AND_PELLET_LANE,P418_SITE_WIKI_COLONY_AND_WORKERS_CLUSTER,draft_machine_or_llm,0,poi.system_ship_nav_cluster;poi.no_ftl_route_index,biome.publication;biome.human_space,in_game_wiki/zh_CN/P417_SITE_WIKI_SYSTEM_AND_SHIPS_CLUSTER.md,ZH LOC HOLD: Aegir Route and Ships,"The system/ships cluster groups no-FTL, Aegir route, carrier custody and drop-capsule constraints into one readable navigation lane.",Can hard-sci-fi logistics be navigable instead of a wall of exposition?
