surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
in_game_wiki,en_US,ltr,P013_NEARLIGHT_SHIP_CLASSES,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.nearlight_classes,unlock.first_transit_manifest,source_ready,0,poi.transit_manifest;poi.sleeper_tag,biome.drowned_colony;biome.crash_shelf,in_game_wiki/en_US/P013_NEARLIGHT_SHIP_CLASSES.md,Nearlight Ship Classes
in_game_wiki,en_US,ltr,P014_AEGIR_ROUTE_WINDOW,RS003_HUMAN_SPACE_AEGIR_ROUTE,aegir.route_window,unlock.first_aegir_window_table,source_ready,0,poi.window_table;poi.moon_shadow_timer,biome.crash_shelf;biome.surface_storm,in_game_wiki/en_US/P014_AEGIR_ROUTE_WINDOW.md,Aegir Route Window
in_game_wiki,en_US,ltr,P015_BLACK_KEEL_LEDGER,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,source_ready,0,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,in_game_wiki/en_US/P015_BLACK_KEEL_LEDGER.md,Black Keel Ledger
in_game_wiki,en_US,ltr,P016_AEGIR_HOST_STAR,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.aegir.host_star,unlock.first_host_star_reading,source_ready,0,poi.sky_window;poi.route_archive,biome.storm_shelf;biome.surface_weather,in_game_wiki/en_US/P016_AEGIR_HOST_STAR.md,Aegir Host Star
in_game_wiki,en_US,ltr,P017_AEGIR_MOON_LADDER,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.aegir.moon_ladder,unlock.first_moon_ladder_map,source_ready,0,poi.orbit_dossier;poi.signal_mast,biome.storm_shelf;biome.orbit_window,in_game_wiki/en_US/P017_AEGIR_MOON_LADDER.md,Aegir Moon Ladder
in_game_wiki,en_US,ltr,P018_HECTON8_DROWNED_GEOLOGY,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.hecton8.drowned_geology,unlock.first_geology_route_model,source_ready,0,poi.geology_scanner;poi.brine_step,biome.drowned_shelf;biome.brine_stairs,in_game_wiki/en_US/P018_HECTON8_DROWNED_GEOLOGY.md,Drowned Geology
in_game_wiki,en_US,ltr,P019_HECTON8_RESOURCE_STACK,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.hecton8.resource_stack,unlock.first_resource_stack_scan,source_ready,0,poi.resource_casket;poi.salvage_cache,biome.service_canyons;biome.industrial_descent,in_game_wiki/en_US/P019_HECTON8_RESOURCE_STACK.md,Resource Stack
in_game_wiki,en_US,ltr,P020_HECTON8_ECOLOGY_REGISTRY,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.hecton8.ecology_registry,unlock.first_ecology_registry_scan,source_ready,0,poi.shallow_biota;poi.cable_flora,biome.storm_shelf;biome.cable_forest,in_game_wiki/en_US/P020_HECTON8_ECOLOGY_REGISTRY.md,Ecology Registry
in_game_wiki,en_US,ltr,P021_BLACK_KEEL_CUSTODY,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,source_ready,0,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,in_game_wiki/en_US/P021_BLACK_KEEL_CUSTODY.md,Black Keel Custody
in_game_wiki,en_US,ltr,P022_DROP_CAPSULE_DAMAGE,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,source_ready,0,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,in_game_wiki/en_US/P022_DROP_CAPSULE_DAMAGE.md,Drop Capsule Damage
in_game_wiki,en_US,ltr,P023_DEEP_REACH_RETURN_CLAIM,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,factions.deep_reach_return_claim,unlock.first_deep_reach_return_claim,source_ready,0,poi.deep_reach_contract;poi.relay_instruction,biome.drowned_colony;biome.deep_relay,in_game_wiki/en_US/P023_DEEP_REACH_RETURN_CLAIM.md,Deep Reach Return Claim
in_game_wiki,en_US,ltr,P024_FALSE_EXIT_MATERIAL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,endings.false_exit_material,unlock.first_material_exit_offer,source_ready,0,poi.payload_gantry;poi.carrier_bargain,biome.deep_launch_route;biome.orbit_window,in_game_wiki/en_US/P024_FALSE_EXIT_MATERIAL.md,Material Exit
in_game_wiki,en_US,ltr,P025_PROFESSIONAL_MOTIVE,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,player.professional_motive,unlock.first_professional_motive_shift,source_ready,0,poi.barnard_mark;poi.personal_object,biome.crash_shelf;biome.drowned_colony,in_game_wiki/en_US/P025_PROFESSIONAL_MOTIVE.md,Professional Motive
in_game_wiki,en_US,ltr,P026_SIX_DOMAIN_LEDGER,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,humanity.six_domain_ledger,unlock.first_six_domain_ledger,source_ready,0,poi.domain_plate;poi.route_archive,biome.drowned_colony;biome.deep_archive,in_game_wiki/en_US/P026_SIX_DOMAIN_LEDGER.md,Six Domain Ledger
in_game_wiki,en_US,ltr,P027_BARNARD_YARDS_ORIGIN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,player.barnard_yards_origin,unlock.first_barnard_yards_origin_record,source_ready,0,poi.worker_locker;poi.tool_stamp,biome.crash_shelf;biome.drowned_colony,in_game_wiki/en_US/P027_BARNARD_YARDS_ORIGIN.md,Barnard Yards Origin
in_game_wiki,en_US,ltr,P028_NO_FTL_TRANSIT_MATH,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,travel.no_ftl_transit_math,unlock.first_transit_math_record,source_ready,0,poi.route_archive;poi.relay_packet,biome.deep_archive;biome.service_canyon,in_game_wiki/en_US/P028_NO_FTL_TRANSIT_MATH.md,No-FTL Transit Math
in_game_wiki,en_US,ltr,P029_SEED_SHIP_DOCTRINE,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,deep_reach.seed_ship_doctrine,unlock.first_seed_ship_doctrine_record,source_ready,0,poi.seed_factory_log;poi.atlas_directive,biome.drowned_colony;biome.deep_archive,in_game_wiki/en_US/P029_SEED_SHIP_DOCTRINE.md,Seed Ship Doctrine
in_game_wiki,en_US,ltr,P030_RELAY_CUSTODY_DEBT_CHAIN,RS006_HUMANITY_TRANSIT_SEED_LOGISTICS,routes.relay_custody_debt_chain,unlock.first_relay_debt_chain_record,source_ready,0,poi.claim_pool_ledger;poi.relay_packet,biome.crash_shelf;biome.service_canyon,in_game_wiki/en_US/P030_RELAY_CUSTODY_DEBT_CHAIN.md,Relay Custody Debt Chain
in_game_wiki,en_US,ltr,P031_PHOTIC_SHELF_LIFE,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.photic_shelf_life,unlock.first_photic_shelf_life,source_ready,0,poi.shallow_biome_scan;poi.drop_shelter_window,biome.crash_shelf;biome.photic_shelf,in_game_wiki/en_US/P031_PHOTIC_SHELF_LIFE.md,Photic Shelf Life
in_game_wiki,en_US,ltr,P032_PRESSURE_LADDER_DEPTH_BANDS,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.pressure_ladder_depth_bands,unlock.first_pressure_ladder,source_ready,0,poi.depth_gate;poi.pressure_bulkhead,biome.crash_shelf;biome.service_canyon,in_game_wiki/en_US/P032_PRESSURE_LADDER_DEPTH_BANDS.md,Pressure Ladder
in_game_wiki,en_US,ltr,P033_CABLE_REEF_SYMBIOSIS,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.cable_reef_symbiosis,unlock.first_cable_reef_symbiosis,source_ready,0,poi.cable_reef;poi.service_trench,biome.service_canyon;biome.cable_reef,in_game_wiki/en_US/P033_CABLE_REEF_SYMBIOSIS.md,Cable Reef Symbiosis
in_game_wiki,en_US,ltr,P034_ABYSSAL_REPAIR_FAUNA,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,hecton8.abyssal_repair_fauna,unlock.first_abyssal_repair_fauna,source_ready,0,poi.repair_fauna_scan;poi.drone_den,biome.abyssal_slope;biome.repair_ecology,in_game_wiki/en_US/P034_ABYSSAL_REPAIR_FAUNA.md,Abyssal Repair Fauna
in_game_wiki,en_US,ltr,P035_FACTORY_TEMPLE_THRESHOLD,RS007_DEPTH_ECOLOGY_FACTORY_TEMPLE,atlas6.factory_temple_threshold,unlock.first_factory_temple_threshold,source_ready,0,poi.factory_threshold;poi.atlas_gate,biome.bottom_factory;biome.atlas_zone,in_game_wiki/en_US/P035_FACTORY_TEMPLE_THRESHOLD.md,Factory-Temple Threshold
in_game_wiki,en_US,ltr,P036_RETURN_VECTOR_WINDOW,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.return_vector_window,unlock.first_return_vector_window,source_ready,0,poi.orbital_comm_window;poi.black_keel_signal,biome.surface_squall;biome.shallow_shelter,in_game_wiki/en_US/P036_RETURN_VECTOR_WINDOW.md,Return Vector Window
in_game_wiki,en_US,ltr,P037_COWARD_EXIT_CHAIN,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.coward_exit_chain,unlock.first_coward_exit_chain,source_ready,0,poi.repaired_ascent_cradle;poi.partial_exit_console,biome.surface_squall;biome.shallow_shelter,in_game_wiki/en_US/P037_COWARD_EXIT_CHAIN.md,Coward Exit Chain
in_game_wiki,en_US,ltr,P038_MATERIAL_PAYOUT_LEDGER,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.material_payout_ledger,unlock.first_material_payout_ledger,source_ready,0,poi.blue_debt_sample;poi.claim_accounting_terminal,biome.resource_cache;biome.dead_claim,in_game_wiki/en_US/P038_MATERIAL_PAYOUT_LEDGER.md,Material Payout Ledger
in_game_wiki,en_US,ltr,P039_DEEP_REACH_CLEANSE_ORDER,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.deep_reach_cleanse_order,unlock.first_deep_reach_cleanse_order,source_ready,0,poi.deep_reach_proxy_order;poi.redacted_liability_node,biome.dead_claim;biome.industrial_descent,in_game_wiki/en_US/P039_DEEP_REACH_CLEANSE_ORDER.md,Deep Reach Cleanse Order
in_game_wiki,en_US,ltr,P040_ATLAS_FINAL_ARGUMENT,RS008_ESCAPE_ENDINGS_ATLAS_QUESTION,hecton8.atlas_final_argument,unlock.first_atlas_final_argument,source_ready,0,poi.atlas_argument_core;poi.factory_temple_choice,biome.factory_temple;biome.atlas_core,in_game_wiki/en_US/P040_ATLAS_FINAL_ARGUMENT.md,Atlas Final Argument
in_game_wiki,en_US,ltr,P041_WORKER_LOCKER_ROW,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.worker_locker_row,unlock.first_worker_locker_row,source_ready,0,poi.worker_locker_row;poi.drowned_hab_module,biome.drowned_colony;biome.shallow_wreck,in_game_wiki/en_US/P041_WORKER_LOCKER_ROW.md,Worker Locker Row
in_game_wiki,en_US,ltr,P042_PRESSURE_BUNK_ROUTINE,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.pressure_bunk_routine,unlock.first_pressure_bunk_routine,source_ready,0,poi.pressure_bunk;poi.hab_sleep_bay,biome.drowned_colony;biome.pressure_hab,in_game_wiki/en_US/P042_PRESSURE_BUNK_ROUTINE.md,Pressure Bunk Routine
in_game_wiki,en_US,ltr,P043_SHIFT_BOARD_ROUTE_HOLDS,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.shift_board_route_holds,unlock.first_shift_board_route_holds,source_ready,0,poi.shift_board;poi.transit_gate,biome.drowned_colony;biome.service_canyon,in_game_wiki/en_US/P043_SHIFT_BOARD_ROUTE_HOLDS.md,Shift Board Route Holds
in_game_wiki,en_US,ltr,P044_MEDICAL_LOCK_DELAY,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.medical_lock_delay,unlock.first_medical_lock_delay,source_ready,0,poi.medical_lock;poi.triage_airlock,biome.drowned_colony;biome.quarantine_module,in_game_wiki/en_US/P044_MEDICAL_LOCK_DELAY.md,Medical Lock Delay
in_game_wiki,en_US,ltr,P045_BLACK_BOX_NAME_STACK,RS009_COLONY_LAYOUT_WORKER_EVIDENCE,hecton8.black_box_name_stack,unlock.first_black_box_name_stack,source_ready,0,poi.black_box_stack;poi.evacuation_manifest,biome.deep_colony;biome.factory_threshold,in_game_wiki/en_US/P045_BLACK_BOX_NAME_STACK.md,Black Box Name Stack
in_game_wiki,en_US,ltr,P046_PUMP_ROOM_HANDSHAKE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.pump_room_handshake,unlock.first_pump_room_handshake,source_ready,0,poi.pump_room;poi.sump_control,biome.pressure_hab;biome.drowned_colony,in_game_wiki/en_US/P046_PUMP_ROOM_HANDSHAKE.md,Pump Room Handshake
in_game_wiki,en_US,ltr,P047_HATCH_SEAL_LEDGER,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.hatch_seal_ledger,unlock.first_hatch_seal_ledger,source_ready,0,poi.hatch_seal;poi.airlock_frame,biome.drowned_colony;biome.service_corridor,in_game_wiki/en_US/P047_HATCH_SEAL_LEDGER.md,Hatch Seal Ledger
in_game_wiki,en_US,ltr,P048_CABLE_SPLICE_SCAR,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.cable_splice_scar,unlock.first_cable_splice_scar,source_ready,0,poi.cable_splice;poi.atlas_repair_scar,biome.service_corridor;biome.cable_reef,in_game_wiki/en_US/P048_CABLE_SPLICE_SCAR.md,Cable Splice Scar
in_game_wiki,en_US,ltr,P049_SONAR_RETURN_ROUTE,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.sonar_return_route,unlock.first_sonar_return_route,source_ready,0,poi.sonar_pylon;poi.return_beacon,biome.shallow_wreck;biome.service_canyon,in_game_wiki/en_US/P049_SONAR_RETURN_ROUTE.md,Sonar Return Route
in_game_wiki,en_US,ltr,P050_SALVAGE_TOOL_CUSTODY,RS010_PRESSURE_MACHINERY_RETURN_ROUTE,hecton8.salvage_tool_custody,unlock.first_salvage_tool_custody,source_ready,0,poi.tool_custody;poi.salvage_locker,biome.drowned_colony;biome.deep_colony,in_game_wiki/en_US/P050_SALVAGE_TOOL_CUSTODY.md,Salvage Tool Custody
in_game_wiki,en_US,ltr,P051_LIGHT_DELAY_AUTHORITY,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.light_delay_authority,unlock.first_light_delay_authority,source_ready,0,poi.relay_mast;poi.signal_buffer,biome.storm_shelf;biome.surface_relay,in_game_wiki/en_US/P051_LIGHT_DELAY_AUTHORITY.md,Light-Delay Authority
in_game_wiki,en_US,ltr,P052_BLACK_KEEL_TARIFF_TABLE,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.black_keel_tariff_table,unlock.first_black_keel_tariff_table,source_ready,0,poi.tariff_plate;poi.claim_terminal,biome.corporate_wreck;biome.salvage_route,in_game_wiki/en_US/P052_BLACK_KEEL_TARIFF_TABLE.md,Black Keel Tariff Table
in_game_wiki,en_US,ltr,P053_MARAUDER_GRAFFITI_MASKS,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.marauder_graffiti_masks,unlock.first_marauder_graffiti_masks,source_ready,0,poi.graffiti_mask;poi.pressure_arrow,biome.scrap_canyon;biome.marauder_route,in_game_wiki/en_US/P053_MARAUDER_GRAFFITI_MASKS.md,Marauder Graffiti Masks
in_game_wiki,en_US,ltr,P054_RELAY_QUEUE_DRIFT,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.relay_queue_drift,unlock.first_relay_queue_drift,source_ready,0,poi.relay_queue;poi.timestamp_panel,biome.surface_relay;biome.service_corridor,in_game_wiki/en_US/P054_RELAY_QUEUE_DRIFT.md,Relay Queue Drift
in_game_wiki,en_US,ltr,P055_CORPORATE_RESPONSE_LEDGER,RS011_COMM_TARIFF_GRAFFITI_MASKS,hecton8.corporate_response_ledger,unlock.first_corporate_response_ledger,source_ready,0,poi.response_ledger;poi.liability_seal,biome.corporate_wreck;biome.return_route,in_game_wiki/en_US/P055_CORPORATE_RESPONSE_LEDGER.md,Corporate Response Ledger
in_game_wiki,en_US,ltr,P056_EX_DEEP_REACH_MARAUDER,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.ex_deep_reach_marauder,unlock.first_ex_deep_reach_recognition,source_ready,0,poi.old_credential_lock;poi.drop_capsule_console,biome.crash_shelf;biome.shallow_wreck,in_game_wiki/en_US/P056_EX_DEEP_REACH_MARAUDER.md,Ex-Deep-Reach Marauder
in_game_wiki,en_US,ltr,P057_GREAT_TIDE_LIABILITY_CHAIN,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.great_tide_liability_chain,unlock.first_great_tide_liability_chain,source_ready,0,poi.tide_model;poi.evacuated_shift_board,biome.tide_gauge;biome.drowned_colony,in_game_wiki/en_US/P057_GREAT_TIDE_LIABILITY_CHAIN.md,Great Tide Liability Chain
in_game_wiki,en_US,ltr,P058_BLACK_KEEL_CLAIM_HOOKS,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.black_keel_claim_hooks,unlock.first_black_keel_claim_hooks,source_ready,0,poi.claim_hook_terminal;poi.carrier_tariff,biome.claim_pool;biome.surface_relay,in_game_wiki/en_US/P058_BLACK_KEEL_CLAIM_HOOKS.md,Black Keel Claim Hooks
in_game_wiki,en_US,ltr,P059_ESCAPE_CHAIN_ASSEMBLY,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.escape_chain_assembly,unlock.first_escape_chain_assembly,source_ready,0,poi.ascent_cradle;poi.pressure_clamp,biome.service_corridor;biome.machine_trench,in_game_wiki/en_US/P059_ESCAPE_CHAIN_ASSEMBLY.md,Escape Chain Assembly
in_game_wiki,en_US,ltr,P060_FIRST_HOUR_SPINE,RS012_PLAYER_LIABILITY_ESCAPE,hecton8.first_hour_spine,unlock.first_first_hour_spine,source_ready,0,poi.shallow_pump_annex;poi.first_safe_module,biome.photic_shelf;biome.crash_shelf,in_game_wiki/en_US/P060_FIRST_HOUR_SPINE.md,First Hour Spine
in_game_wiki,en_US,ltr,P061_MAINTENANCE_ECOLOGY,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.maintenance_ecology,unlock.first_maintenance_ecology,source_ready,0,poi.biofilm_cable;poi.acoustic_filter_colony,biome.cable_reef;biome.repair_fauna,in_game_wiki/en_US/P061_MAINTENANCE_ECOLOGY.md,Maintenance Ecology
in_game_wiki,en_US,ltr,P062_MARA_VENN_TIDE_MODEL,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.mara_venn_tide_model,unlock.first_mara_venn_tide_model,source_ready,0,poi.tide_model_terminal;poi.glacier_warning,biome.tide_gauge;biome.glacier_break,in_game_wiki/en_US/P062_MARA_VENN_TIDE_MODEL.md,Mara Venn Tide Model
in_game_wiki,en_US,ltr,P063_JUNO_KADE_EVACUATION_HOLD,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.juno_kade_evacuation_hold,unlock.first_juno_kade_evacuation_hold,source_ready,0,poi.evacuation_console;poi.route_hold_board,biome.evacuated_station;biome.drowned_colony,in_game_wiki/en_US/P063_JUNO_KADE_EVACUATION_HOLD.md,Juno Kade Evacuation Hold
in_game_wiki,en_US,ltr,P064_REN_OKOYE_PUMP_63,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.ren_okoye_pump_63,unlock.first_ren_okoye_pump_63,source_ready,0,poi.pump_room_log;poi.manual_valve,biome.pump_annex;biome.shallow_wreck,in_game_wiki/en_US/P064_REN_OKOYE_PUMP_63.md,Ren Okoye Pump 63
in_game_wiki,en_US,ltr,P065_SAHANA_IQBAL_ATLAS_SAFETY,RS013_COLONY_ATLAS_MAINTENANCE,hecton8.sahana_iqbal_atlas_safety,unlock.first_sahana_iqbal_atlas_safety,source_ready,0,poi.atlas_safety_console;poi.directive_weight_log,biome.atlas_interface;biome.machine_trench,in_game_wiki/en_US/P065_SAHANA_IQBAL_ATLAS_SAFETY.md,Sahana Iqbal Atlas Safety
in_game_wiki,en_US,ltr,P066_LIAN_TORRES_LAST_PACKET,RS014_COLONY_RETURN_WINDOWS,hecton8.lian_torres_last_packet,unlock.first_lian_torres_last_packet,source_ready,0,poi.last_packet_buffer;poi.comms_rack,biome.relay_spine;biome.drowned_comms,in_game_wiki/en_US/P066_LIAN_TORRES_LAST_PACKET.md,Lian Torres Last Packet
in_game_wiki,en_US,ltr,P067_OSKAR_NEUMANN_PRESSURE_FORGE,RS014_COLONY_RETURN_WINDOWS,hecton8.oskar_neumann_pressure_forge,unlock.first_oskar_neumann_pressure_forge,source_ready,0,poi.pressure_forge;poi.clamp_ring_jig,biome.deep_fabrication;biome.machine_trench,in_game_wiki/en_US/P067_OSKAR_NEUMANN_PRESSURE_FORGE.md,Oskar Neumann Pressure Forge
in_game_wiki,en_US,ltr,P068_AYA_MORITA_REPAIR_MEDICINE,RS014_COLONY_RETURN_WINDOWS,hecton8.aya_morita_repair_medicine,unlock.first_aya_morita_repair_medicine,source_ready,0,poi.medical_bay;poi.repair_tissue_record,biome.medical_lock;biome.repair_fauna,in_game_wiki/en_US/P068_AYA_MORITA_REPAIR_MEDICINE.md,Aya Morita Repair Medicine
in_game_wiki,en_US,ltr,P069_PAVEL_SORN_PROCEDURE_HOLD,RS014_COLONY_RETURN_WINDOWS,hecton8.pavel_sorn_procedure_hold,unlock.first_pavel_sorn_procedure_hold,source_ready,0,poi.contract_officer_desk;poi.procedure_hold,biome.admin_deck;biome.drowned_office,in_game_wiki/en_US/P069_PAVEL_SORN_PROCEDURE_HOLD.md,Pavel Sorn Procedure Hold
in_game_wiki,en_US,ltr,P070_DEEP_REACH_PRESENT_WINDOWS,RS014_COLONY_RETURN_WINDOWS,hecton8.deep_reach_present_windows,unlock.first_deep_reach_present_windows,source_ready,0,poi.live_window_queue;poi.proxy_ai_notice,biome.relay_spine;biome.surface_relay,in_game_wiki/en_US/P070_DEEP_REACH_PRESENT_WINDOWS.md,Deep Reach Present Windows
in_game_wiki,en_US,ltr,P071_SOL_CORE_AUTHORITY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.sol_core_authority,unlock.first_sol_core_authority,source_ready,0,poi.old_law_plate;poi.sol_cert_seal,biome.drowned_admin;biome.contract_archive,in_game_wiki/en_US/P071_SOL_CORE_AUTHORITY.md,Sol Core Authority
in_game_wiki,en_US,ltr,P072_CENTAURI_COMPACT_LEGITIMACY,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.centauri_compact_legitimacy,unlock.first_centauri_compact_legitimacy,source_ready,0,poi.centauri_hardware_stamp;poi.compact_audit_tag,biome.wreck_claim;biome.route_depot,in_game_wiki/en_US/P072_CENTAURI_COMPACT_LEGITIMACY.md,Centauri Compact Legitimacy
in_game_wiki,en_US,ltr,P073_BARNARD_YARDS_MARAUDER_ORIGIN,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.barnard_yards_marauder_origin,unlock.first_barnard_yards_marauder_origin,source_ready,0,poi.barnard_tool_stamp;poi.salvage_belt_patch,biome.shallow_cache;biome.marauder_route,in_game_wiki/en_US/P073_BARNARD_YARDS_MARAUDER_ORIGIN.md,Barnard Yards Marauder Origin
in_game_wiki,en_US,ltr,P074_TAU_CETI_PUBLIC_LEDGER,RS015_HUMAN_DOMAINS_ROUTE_ECONOMY,human.tau_ceti_public_ledger,unlock.first_tau_ceti_public_ledger,source_ready,0,poi.public_ledger_node;poi.civic_law_cache,biome.admin_spine;biome.relay_spine,in_game_wiki/en_US/P074_TAU_CETI_PUBLIC_LEDGER.md,Tau Ceti Public Ledger
