FilePath,Domain,PrimaryUse,EvidenceClass,RowsOrScope,ReadWhen,NotProofOf
taskslocal/asset_system_20260605/ASSET_OWNER_07_TOOL_AND_ROUTE_EXECUTION_PACKET.md,execution,Tool/route execution order,STATIC_DOC,packet,Before running editor/offline tools,Tool execution proof
taskslocal/asset_system_20260605/ASSET_OWNER_08_AUDIO_DIRECT_REF_UNWIRING_PACKET.md,audio_owner_packet,Player prefab direct audio ref unwiring packet,STATIC_DOC,packet,Before touching Player prefab audio clip refs,Prefab audio lifecycle proof
taskslocal/asset_system_20260605/ASSET_OWNER_09_TEXTURE_MATERIAL_IMPORT_BLOCKERS_PACKET.md,texture_material_owner_packet,Texture material import blocker execution packet,STATIC_DOC,packet,Before texture import or material route edits,Import or material acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_10_MUSICDIRECTOR_AUDIO_ROUTING_PACKET.md,audio_owner_packet,MusicDirector mixer profile cue routing packet,STATIC_DOC,packet,Before MusicDirector profile or mixer edits,Runtime mix proof
taskslocal/asset_system_20260605/ASSET_OWNER_11_WATER_FOAM_CONTACT_AUTHORING_PACKET.md,texture_material_owner_packet,Water foam contact authoring packet,STATIC_DOC,packet,Before foam source authoring or Crest material binding,Water visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_12_FLORA_PROXY_MATERIAL_REPLACEMENT_PACKET.md,texture_material_owner_packet,Flora coral proxy material replacement packet,STATIC_DOC,packet,Before active-world proxy material replacement,Scene or material acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_13_PRODUCT_FACE_PREFAB_PRIMITIVE_REPLACEMENT_PACKET.md,visual_prefab_owner_packet,Product-face primitive prefab replacement packet,STATIC_DOC,packet,Before visible product-face prefab mesh replacement,Prefab or visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_14_SKY_AEGIR_CLOUD_SLOT_PROOF_PACKET.md,sky_celestial_owner_packet,Sky Aegir cloud moon source slot proof packet,STATIC_DOC,packet,Before sky celestial source acceptance or replacement,Route visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_15_ADDRESSABLES_ASSET_GROUP_EXECUTION_BLOCKERS_PACKET.md,addressables_owner_packet,Addressables group lifecycle execution blocker packet,STATIC_DOC,packet,Before Addressables settings groups keys labels or catalogs,Addressables readiness
taskslocal/asset_system_20260605/ASSET_OWNER_16_TERRAIN_GEOLOGY_PBR_AUTHORING_PACKET.md,terrain_geology_owner_packet,Terrain geology PBR authoring packet,STATIC_DOC,packet,Before first-exit photic or medium-depth terrain material promotion,Terrain visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_17_UI_OXYGEN_SPRITE_ATLAS_PACKET.md,ui_owner_packet,UI oxygen sprite atlas route packet,STATIC_DOC,packet,Before oxygen sprite atlas import or HUD binding work,HUD runtime acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_18_PRODUCT_FACE_VALIDATOR_EVIDENCE_PACKET.md,validator_owner_packet,Product-face validator evidence packet,STATIC_DOC,packet,Before running or interpreting product-face validator logs,In-game visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_19_AUDIO_IMPORT_AUTHORITY_ADOPTION_PACKET.md,audio_authority_owner_packet,Audio import authority adoption packet,STATIC_DOC,packet,Before stable audio authority patch or import-policy exception promotion,Audio policy adoption or runtime mix
taskslocal/asset_system_20260605/ASSET_OWNER_20_OCEAN_CREST_CONTACT_PROOF_PACKET.md,ocean_contact_owner_packet,Ocean Crest contact proof packet,STATIC_DOC,packet,Before ocean surface Crest contact foam or waterline proof pass,Water visual acceptance
Docs/AssetAudit/GENERATED_SOURCE_PACK_FILE_INVENTORY_20260605.csv,generated_source_packs,Generated Aegir cloud foam contact source pack inventory,STATIC_IMAGE_PROBE,26_rows,Before reusing generated source packs,Import or visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_21_TEXTURE_STREAMING_MIP_STATIC_RISK_PACKET.md,texture_streaming_owner_packet,Texture streaming mip hero-scale large-source sRGB risk packet,STATIC_DOC,packet,Before streaming mip hero-scale large-source or sRGB texture remediation,Unity import or visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_22_PREFAB_COLLIDER_LOD_ROW_RISK_PACKET.md,prefab_collider_lod_owner_packet,Prefab collider LOD primitive mesh proxy row risk packet,STATIC_DOC,packet,Before prefab collider LOD primitive mesh proxy or no-renderer remediation,Prefab or visual acceptance
taskslocal/asset_system_20260605/ASSET_OWNER_23_AUDIO_SOURCE_TECHNICAL_REMEDIATION_PACKET.md,audio_remediation_owner_packet,Audio source technical remediation packet,STATIC_DOC,packet,Before source-rate channel long-bed import DSP lifecycle or listening remediation,Runtime audio acceptance
Docs/AssetAudit/MATERIAL_FILE_TECHNICAL_PROPERTIES_20260605.csv,texture_material,Serialized material shader texture route risk matrix,STATIC_YAML_SCAN,392_rows,Before material readback shader variant or texture slot work,Material acceptance
Docs/AssetAudit/MODEL_FILE_IMPORT_RISK_MATRIX_20260605.csv,visual_mesh,Model source/meta import risk matrix,STATIC_SOURCE_META_SCAN,16_rows,Before model importer prefab LOD or collider work,Model import or visual acceptance
Docs/AssetAudit/TEXTURE_DUPLICATE_HASH_MATRIX_20260605.csv,texture_material,Texture exact-hash basename and family duplicate matrix,STATIC_HASH_SCAN,140_rows,Before texture consolidation deletion or source promotion,Deletion or visual acceptance
Docs/AssetAudit/AUDIO_LOUDNESS_TECHNICAL_PROPERTIES_20260605.csv,audio,Audio source loudness and deferred long-bed dynamics matrix,AUDIO_SOURCE_PROBE,138_rows,Before import listening mix or DSP remediation,Runtime mix acceptance
