"target_id","name","segment","official_url","contact_route","status","fit_score","last_checked","best_angle","asset_required","risk_notes","next_action","owner"
"PRESS-021","Hardcore Gamer","Games press","https://hardcoregamer.com/contact","Official contact page checked; editorial/events PR categories present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","3","2026-05-19","Hands-on PC preview for a harder-edged underwater survival game","Steam page + presskit + demo/preview build","Valnet category form route, no specific games editor captured; review route needs human confirmation.","Use current contact category only after presskit and preview build exist.","SHINOBU_81"
"PRESS-022","Wccftech Gaming","PC/tech press","https://wccftech.com/contact/","Official contact page checked; general form route present","TECH_PROOF_GATE","3","2026-05-19","Scalable PC visuals/rendering only if profiler evidence exists","Measured performance note + screenshots + Steam page + trailer","Tech audience punishes vague optimization claims; do not mention zero-stutter/Zero-GC publicly without proof.","Hold until measured PC performance/visual tech evidence exists; otherwise skip.","SHINOBU_81"
"PRESS-023","Digital Trends Gaming","Consumer tech/games","https://www.digitaltrends.com/contact-us/","Official contact page checked; editorial press-release/news route present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","3","2026-05-19","Consumer-readable survival horror reveal with strong screenshot identity","Presskit + Steam page + trailer + clear release/demo timing","Broad tech outlet; needs polished asset and simple hook.","After trailer/Steam page, send short editorial news pitch only if reveal timing is newsworthy.","SHINOBU_81"
"PRESS-024","TechRadar Gaming","Tech/games press","https://www.techradar.com/how-to/contact-us","Official team/contact page checked; news-tip route and TRG staff page present","TECH_PROOF_GATE","3","2026-05-19","Hardware/PC visual angle only after real measured footage exists","Measured PC footage + screenshots + Steam page","Future tech audience; performance claims must be measured and reproducible.","Hold until a trailer plus honest min/recommended target and tested footage exist.","SHINOBU_81"
"PRESS-025","Game Rant","Games press","https://gamerant.com/page/press-events/","Official Press & Events page checked; PR/event route present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","3","2026-05-19","SEO-friendly announcement: dark underwater survival reveal/demo","Steam page + presskit + trailer + release/demo timing","High-volume Valnet outlet; route may be more PR/events than editorial tips.","Use only when announcement timing exists; keep one headline-ready hook and no competitor attack.","SHINOBU_81"
"PRESS-026","Siliconera","Games press","https://www.siliconera.com/contact-siliconera/","Official contact page checked; tips/form route present","LOW_PRIORITY_UNLESS_WEIRD_ANGLE","2","2026-05-19","Only pitch if HECTON-8 has a distinct weird/niche systems angle or JP localization hook","Presskit + screenshots + localization/Steam page context","Siliconera leans Japanese/anime/niche culture; generic underwater survival is weak fit.","Hold unless JP/regional angle, unusual systems hook, or strong trailer makes fit obvious.","SHINOBU_81"
"PRESS-027","The Escapist","Games press/video/opinion","https://www.escapistmagazine.com/contact-us","Official contact page checked; editorial pitch email route present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","3","2026-05-19","Opinion/feature hook: industrial deep-sea survival with anti-cozy tone","Presskit + screenshots + trailer + optional interview angle","Needs sharper editorial idea than announcement copy.","After asset gate, pitch a feature/interview angle, not a generic press release.","SHINOBU_81"
"PRESS-028","Niche Gamer","Games press","https://nichegamer.com/","Current official site checked; separate contact form/email source found but route needs human risk review","LOW_PRIORITY_RISK_REVIEW","2","2026-05-19","Hardcore niche survival angle only if brand-fit risk is accepted","Presskit + Steam page + screenshots","Outlet tone/brand risk and contact-route ambiguity require human approval before any send.","Do not contact until human approves outlet fit, exact official route, and public-risk tolerance.","SHINOBU_81"
"PRESS-029","Indie Games Plus","Indie press","https://indiegamesplus.com/welcome-to-indiegamesplus/","Official welcome/contact page checked; editor submission email present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","4","2026-05-19","Indie discovery: bleak underwater survival with one memorable GIF/clip","Steam page + screenshots + 20s clip or demo","Good indie fit, but needs a concrete visual verb, not lore copy.","After first screenshot/clip pack, send concise editor submission with one GIF/clip link.","SHINOBU_81"
"PRESS-030","Into Indie Games","Indie press","https://intoindiegames.com/contact/","Official contact page checked; game submissions route present","READY_FOR_HUMAN_REVIEW_AFTER_PRESSKIT","5","2026-05-19","Indie preview/review: pressure route, salvage, machine habitat, Seed Ship hook","Steam page + screenshots + demo/preview build","Strong indie fit; do not overpromise AA scale or co-op.","After playable route exists, pitch preview/review through official game submissions route.","SHINOBU_81"
