path,line,pattern,editor_only,profiler_priority,snippet,required_action,evidence_class
Assets/_Project/Scripts/HectonUnderwaterVisuals.cs,5684,new RenderTexture,false,P1_RUNTIME_PROFILER,RenderTexture texture = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Optimization/RenderTexturePool.cs,159,new RenderTexture,false,P1_RUNTIME_PROFILER,"RenderTexture newRT = new RenderTexture(safeWidth, safeHeight, safeDepthBits, format);","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/SaveThumbnailCaptureFeature.cs,119,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_captureTexture = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/UI/DiegeticPanelController.cs,1215,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,"RenderTextureDescriptor descriptor = new RenderTextureDescriptor(requiredResolution.x, requiredResolution.y)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/UI/DiegeticPanelController.cs,1229,new RenderTexture,false,P1_RUNTIME_PROFILER,_panelRenderTexture = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/UI/DiegeticPanelController.cs,1321,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,RenderTextureDescriptor descriptor = _panelRenderTexture.descriptor;,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/UI/DiegeticPanelController.cs,1367,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,"private static RenderTexture CreatePhosphorTexture(RenderTextureDescriptor descriptor, string textureName)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/UI/DiegeticPanelController.cs,1369,new RenderTexture,false,P1_RUNTIME_PROFILER,RenderTexture texture = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/UI/VehicleSubOsCockpitRuntime.cs,1002,new RenderTexture,false,P1_RUNTIME_PROFILER,"RenderTexture rt = new RenderTexture(math.max(16, width), math.max(16, height), 16, format)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/VFX/HectonMarineSnowRenderer.cs,1696,new RenderTexture,false,P1_RUNTIME_PROFILER,"_sonarGlowTexture = new RenderTexture(targetWidth, targetHeight, 0, RenderTextureFormat.RInt, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/VFX/HectonMarineSnowRenderer.cs,1744,new RenderTexture,false,P1_RUNTIME_PROFILER,"_fogDensityTexture = new RenderTexture(targetWidth, targetHeight, 0, RenderTextureFormat.RInt, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonBiolumSSGIFeature.cs,267,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_gatherTexture = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonBiolumSSGIFeature.cs,278,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_giTexture = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonSonarPointCloudFeature.cs,226,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_historyRead = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonSonarPointCloudFeature.cs,237,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_historyWrite = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonSonarPointCloudFeature.cs,271,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_worldHistoryRead = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonSonarPointCloudFeature.cs,282,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_worldHistoryWrite = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/HectonVoxelSsaoFeature.cs,181,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_aoTexture = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/VolumetricLightFeature.cs,422,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_halfTexture = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Visor/VolumetricLightFeature.cs,435,RTHandles.Alloc,false,P1_RUNTIME_PROFILER,_compositeTexture = RTHandles.Alloc(,"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/Biolum/HectonBiolumDiffusionVolume.cs,295,RenderTextureDescriptor,false,P1_RUNTIME_PROFILER,"RenderTextureDescriptor descriptor = new RenderTextureDescriptor(resolution, resolution)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/Biolum/HectonBiolumDiffusionVolume.cs,308,new RenderTexture,false,P1_RUNTIME_PROFILER,RenderTexture texture = new RenderTexture(descriptor),"Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/FloraInteractionManager.cs,5258,new RenderTexture,false,P1_RUNTIME_PROFILER,"RenderTexture texture = new RenderTexture(_wakeTrailRuntimeResolution, _wakeTrailRuntimeResolution, 0, RenderTextureFormat.ARGBHalf, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/GPUScatterDirector.cs,1379,new RenderTexture,false,P1_RUNTIME_PROFILER,"_depthPyramidTexture = new RenderTexture(targetWidth, targetHeight, 0, RenderTextureFormat.RFloat, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/HectonIndirectVegetationRenderer.cs,1906,new RenderTexture,false,P1_RUNTIME_PROFILER,"_depthPyramidTexture = new RenderTexture(targetWidth, targetHeight, 0, RenderTextureFormat.RFloat, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/SargassumCrestDampingController.cs,350,new RenderTexture,false,P1_RUNTIME_PROFILER,"texture = new RenderTexture(width, height, 0, format, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/SargassumCutManager.cs,995,new RenderTexture,false,P1_RUNTIME_PROFILER,"RenderTexture texture = new RenderTexture(damageVolumeResolution, damageVolumeResolution, 0, RenderTextureFormat.ARGBHalf, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/World/SargassumCutManager.cs,1329,new RenderTexture,false,P1_RUNTIME_PROFILER,"RenderTexture texture = new RenderTexture(_maskRuntimeResolution, _maskRuntimeResolution, 0, format, RenderTextureReadWrite.Linear)","Capture owner lifetime, dimensions, format, and residency in Unity Memory Profiler; static source cannot prove RT+Depth cost.",STATIC_SOURCE
Assets/_Project/Scripts/Editor/HectonArtOptimizationTools.cs,283,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"RenderTexture temp = RenderTexture.GetTemporary(width, height, 0, RenderTextureFormat.ARGB32, RenderTextureReadWrite.Linear);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Editor/HectonArtOptimizationTools.cs,664,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"RenderTexture temp = RenderTexture.GetTemporary(width, height, 0, RenderTextureFormat.ARGB32, RenderTextureReadWrite.sRGB);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Editor/HectonMaskChannelPacker.cs,130,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"RenderTexture temp = RenderTexture.GetTemporary(width, height, 0, RenderTextureFormat.ARGB32, RenderTextureReadWrite.Linear);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Editor/HectonMaterialChannelPackValidator.cs,345,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"RenderTexture tempRt = RenderTexture.GetTemporary(width, height, 0, RenderTextureFormat.ARGB32, RenderTextureReadWrite.Linear);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Editor/HectonOctahedralImpostorBaker.cs,92,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"tileRt = RenderTexture.GetTemporary(TileWidth, TileHeight, 24, RenderTextureFormat.ARGB32, RenderTextureReadWrite.Default);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Optimization/Editor/RenderTextureFormatOptimizer.cs,140,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"var tempRT = RenderTexture.GetTemporary(rt.width, rt.height, 0, newFormat);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Optimization/Editor/RenderTextureFormatOptimizer.cs,199,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"var tempRT = RenderTexture.GetTemporary(rt.width, rt.height, 0, newFormat);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
Assets/_Project/Scripts/Optimization/Editor/RenderTextureResolutionAnalyzer.cs,147,RenderTexture.GetTemporary,true,P3_EDITOR_ONLY_VERIFY_EXCLUDED,"var tempRT = RenderTexture.GetTemporary(targetWidth, targetHeight, 0, RenderTextureFormat.ARGB32);",Confirm editor-only assembly/folder exclusion from player build; no runtime profiler action unless referenced by player code.,STATIC_SOURCE
