frame,entity,flags,aup_x,aup_y,aup_z,vel_x,vel_y,vel_z,sdf_m,speed_mps,hash
3,40,2,98981.469,-1507.482,98998.424,-197.255,-151.320,533.068,-0.303,588.191,1762484908
3,44,2,99006.297,-1486.224,99005.044,461.173,112.373,374.405,-1.245,604.555,1959880319
3,45,2,99013.182,-1504.542,99001.347,238.764,-30.986,417.402,-0.650,481.864,3377695319
3,54,2,99000.584,-1489.688,99009.698,515.631,29.397,329.844,-0.979,612.810,1876993203
3,75,2,99003.261,-1507.072,99012.851,379.578,-34.662,445.439,-1.031,586.257,1152281772
4,15,2,99003.424,-1506.868,98982.652,93.191,3.939,-233.842,-0.474,251.759,2645710752
4,20,2,98983.408,-1507.900,98990.782,-64.302,128.264,-536.865,-0.678,555.708,3003528343
4,24,2,98998.996,-1490.710,98985.448,394.437,14.591,-282.428,-0.552,485.344,1305444869
4,25,2,99005.140,-1506.212,98984.093,124.154,137.409,-431.996,-0.962,470.017,1354295623
4,40,2,98981.447,-1507.477,98998.426,-185.170,-147.579,500.868,-0.280,554.018,2629526034
4,44,2,99006.355,-1486.207,99005.092,432.013,104.808,352.422,-1.165,567.292,1721080625
4,45,2,99013.219,-1504.533,99001.357,224.244,-32.133,397.195,-0.610,457.255,1139577783
4,54,2,99000.599,-1489.676,99009.750,494.002,28.750,308.429,-0.920,583.089,1006019082
4,75,2,99003.280,-1507.060,99012.901,357.735,-31.699,426.077,-0.976,557.244,3946091632
5,20,2,98983.370,-1507.890,98990.761,-49.091,123.998,-520.966,-0.631,537.765,239793612
5,24,2,98999.002,-1490.699,98985.400,371.508,13.984,-258.599,-0.502,452.866,3395162339
5,25,2,99005.163,-1506.199,98984.043,113.225,131.917,-407.454,-0.905,442.991,1997769347
5,40,2,98981.431,-1507.473,98998.427,-176.475,-144.378,468.901,-0.263,521.399,495010078
5,44,2,99006.407,-1486.192,99005.135,404.763,97.841,334.578,-1.093,534.180,1019950556
5,45,2,99013.250,-1504.526,99001.365,211.464,-33.122,381.476,-0.576,437.422,3013030409
5,54,2,99000.613,-1489.665,99009.798,474.051,28.412,288.287,-0.867,555.555,3454750534
5,75,2,99003.297,-1507.049,99012.947,336.069,-29.144,405.962,-0.925,527.823,4099804967
6,20,2,98983.334,-1507.881,98990.741,-36.051,119.879,-503.721,-0.587,519.043,305794812
6,24,2,98999.007,-1490.690,98985.357,349.185,13.202,-237.095,-0.458,422.278,2881422585
6,25,2,99005.184,-1506.188,98983.997,101.840,126.645,-386.014,-0.853,418.828,105476220
6,40,2,98981.421,-1507.471,98998.428,-170.873,-141.631,437.471,-0.253,490.549,75818041
6,44,2,99006.451,-1486.179,99005.172,379.723,91.455,321.196,-1.032,505.688,3097588055
6,45,2,99013.277,-1504.520,99001.372,200.653,-33.932,369.712,-0.546,422.019,3908235119
6,54,2,99000.626,-1489.654,99009.844,455.598,28.432,269.299,-0.816,530.000,1896662002
6,75,2,99003.315,-1507.038,99012.994,314.715,-26.982,385.359,-0.874,498.272,3812607567
7,20,2,98983.301,-1507.873,98990.723,-25.369,115.890,-485.010,-0.546,499.308,756920097
7,24,2,98999.012,-1490.682,98985.319,327.315,12.244,-218.028,-0.418,393.474,1934516589
7,25,2,99005.203,-1506.178,98983.956,90.137,121.507,-367.994,-0.804,397.880,254168687
7,40,2,98981.415,-1507.470,98998.428,-167.246,-138.945,408.266,-0.247,462.556,1037740305
7,44,2,99006.487,-1486.168,99005.202,357.561,85.696,312.097,-0.982,482.284,1820153686
7,45,2,99013.297,-1504.515,99001.377,192.006,-34.541,361.192,-0.525,410.511,2188568828
7,54,2,99000.637,-1489.645,99009.884,437.334,28.786,252.935,-0.771,506.029,286297225
7,75,2,99003.331,-1507.028,99013.037,295.203,-25.391,366.039,-0.827,470.929,1057337977
8,20,2,98983.270,-1507.865,98990.706,-17.154,112.013,-464.967,-0.509,478.576,3154014181
8,24,2,98999.016,-1490.675,98985.286,305.787,11.087,-201.699,-0.384,366.484,2392651178
8,25,2,99005.218,-1506.170,98983.922,78.589,116.440,-353.693,-0.764,380.570,1758782758
8,40,2,98981.412,-1507.469,98998.428,-165.134,-136.380,381.424,-0.243,437.439,2137921678
8,44,2,99006.516,-1486.159,99005.226,338.335,80.500,306.709,-0.942,463.704,979156901
8,45,2,99013.312,-1504.512,99001.381,185.683,-34.931,355.030,-0.508,402.174,557213319
8,54,2,99000.646,-1489.637,99009.918,418.526,29.418,240.064,-0.733,483.384,340331353
8,75,2,99003.346,-1507.018,99013.078,277.371,-24.210,348.251,-0.782,445.869,3455422694
9,20,2,98983.243,-1507.858,98990.691,-11.423,108.233,-443.949,-0.475,457.094,4197993541
9,24,2,98999.019,-1490.669,98985.259,284.697,9.708,-188.553,-0.356,341.612,3735540680
9,25,2,99005.231,-1506.163,98983.894,67.960,111.423,-343.033,-0.731,367.022,3184353204
9,44,2,99006.538,-1486.152,99005.245,322.093,75.812,304.280,-0.911,449.530,673282629
9,45,2,99013.321,-1504.510,99001.383,181.770,-35.077,350.163,-0.499,396.087,3666524470
9,54,2,99000.654,-1489.630,99009.946,398.964,30.307,230.825,-0.702,461.921,1346700605
9,75,2,99003.360,-1507.009,99013.115,260.888,-23.330,331.959,-0.742,422.852,1142023366
10,20,2,98983.219,-1507.852,98990.678,-8.105,104.532,-422.496,-0.446,435.311,4288441261
10,24,2,98999.021,-1490.665,98985.239,264.494,8.112,-178.952,-0.336,319.447,1965121746
10,25,2,99005.241,-1506.158,98983.873,58.935,106.467,-335.416,-0.706,356.809,4227607960
10,44,2,99006.555,-1486.147,99005.259,308.852,71.596,303.901,-0.888,439.171,3307227906
10,45,2,99013.326,-1504.509,99001.384,180.187,-35.011,345.970,-0.493,391.648,4173470961
10,54,2,99000.660,-1489.625,99009.968,378.553,31.432,225.121,-0.678,441.554,1292996416
10,75,2,99003.372,-1507.001,99013.148,245.462,-22.697,317.142,-0.706,401.679,2075543043
11,20,2,98983.199,-1507.847,98990.667,-6.915,100.896,-401.594,-0.422,414.132,567649923
11,24,2,98999.022,-1490.662,98985.226,245.869,6.341,-172.807,-0.322,300.590,2442751963
11,25,2,99005.248,-1506.154,98983.856,51.842,101.575,-330.021,-0.686,349.169,938753003
11,44,2,99006.567,-1486.143,99005.269,298.583,67.826,304.512,-0.872,431.833,3542063993
11,45,2,99013.327,-1504.509,99001.384,180.884,-34.707,341.349,-0.492,387.870,2336723820
11,54,2,99000.664,-1489.621,99009.985,357.307,32.771,222.621,-0.659,422.259,763429926
11,75,2,99003.383,-1506.994,99013.179,230.802,-22.292,303.851,-0.672,382.219,3553886719
12,20,2,98983.182,-1507.843,98990.658,-7.151,97.341,-382.549,-0.401,394.804,2697037289
12,24,2,98999.023,-1490.660,98985.219,229.370,4.451,-169.513,-0.315,285.245,2308691334
12,25,2,99005.253,-1506.151,98983.844,46.728,96.722,-326.127,-0.672,343.362,653779624
12,44,2,99006.576,-1486.140,99005.276,291.145,64.457,305.381,-0.859,426.823,3626023217
12,54,2,99000.667,-1489.618,99009.997,335.341,34.304,222.774,-0.646,404.053,1059079792
12,75,2,99003.393,-1506.987,99013.207,216.585,-22.131,292.293,-0.641,364.463,2664882035
13,20,2,98983.169,-1507.840,98990.651,-8.649,93.840,-365.353,-0.385,377.311,252184135
13,24,2,98999.023,-1490.659,98985.216,215.190,2.472,-168.283,-0.312,273.189,2056047747
13,25,2,99005.257,-1506.149,98983.835,43.560,91.850,-323.217,-0.661,338.826,23639952
13,44,2,99006.582,-1486.138,99005.281,286.388,61.482,305.465,-0.851,423.211,4033672669
13,54,2,99000.670,-1489.616,99010.007,313.907,35.731,223.589,-0.635,387.048,1825244276
13,75,2,99003.401,-1506.982,99013.228,204.099,-22.256,283.822,-0.618,350.295,2890763888
14,20,2,98983.159,-1507.837,98990.646,-11.366,90.346,-350.123,-0.373,361.770,3219959683
14,24,2,98999.023,-1490.659,98985.215,203.298,0.388,-168.455,-0.311,264.021,688407329
14,25,2,99005.260,-1506.147,98983.828,42.393,86.870,-320.913,-0.653,335.155,2064407901
14,44,2,99006.587,-1486.136,99005.285,284.067,58.887,303.999,-0.844,420.210,847152206
14,54,2,99000.673,-1489.614,99010.017,293.285,37.079,224.349,-0.624,371.111,694751181
14,75,2,99003.406,-1506.979,99013.242,194.011,-22.655,278.859,-0.603,340.464,2011996023
15,20,2,98983.153,-1507.836,98990.643,-15.256,86.799,-337.143,-0.366,348.471,2376453685
15,25,2,99005.262,-1506.146,98983.823,43.525,81.818,-318.165,-0.647,331.387,3909285708
15,44,2,99006.592,-1486.135,99005.289,283.866,56.662,300.412,-0.838,417.179,293143178
15,54,2,99000.676,-1489.612,99010.028,273.296,38.456,224.919,-0.612,356.031,2926127719
15,75,2,99003.409,-1506.977,99013.249,186.438,-23.307,277.241,-0.595,334.910,499776573
16,20,2,98983.151,-1507.835,98990.642,-20.116,83.141,-326.849,-0.364,337.857,1673914242
16,25,2,99005.265,-1506.144,98983.816,47.014,76.803,-313.819,-0.639,326.484,3495477871
16,44,2,99006.597,-1486.133,99005.293,285.410,54.794,294.380,-0.831,413.668,3991174417
16,54,2,99000.678,-1489.610,99010.038,253.759,39.950,225.134,-0.601,341.577,3675903956
16,75,2,99003.409,-1506.977,99013.250,181.419,-24.193,278.560,-0.594,333.308,649587713
17,25,2,99005.268,-1506.142,98983.809,52.715,71.849,-307.309,-0.631,319.969,685732527
17,44,2,99006.603,-1486.131,99005.298,288.269,53.272,285.838,-0.823,409.439,1912102591
17,54,2,99000.681,-1489.607,99010.050,234.489,41.659,224.738,-0.588,327.456,4250477234
18,25,2,99005.273,-1506.139,98983.799,60.393,66.982,-298.287,-0.619,311.624,3262271449
18,44,2,99006.611,-1486.129,99005.305,291.432,52.047,275.214,-0.811,404.209,274998208
18,54,2,99000.684,-1489.604,99010.063,215.307,43.714,223.303,-0.573,313.261,2100364317
19,25,2,99005.279,-1506.136,98983.786,69.738,62.225,-286.649,-0.603,301.501,1447553576
19,44,2,99006.620,-1486.126,99005.313,293.895,51.035,263.569,-0.799,398.055,916475076
19,54,2,99000.688,-1489.600,99010.079,196.896,46.062,219.811,-0.556,298.675,291970751
20,25,2,99005.286,-1506.132,98983.771,80.370,57.596,-272.539,-0.585,289.921,2035676207
20,44,2,99006.631,-1486.123,99005.322,295.739,50.223,251.506,-0.784,391.458,2784650629
20,54,2,99000.693,-1489.595,99010.100,180.552,48.436,213.531,-0.533,283.796,3380251845
21,25,2,99005.294,-1506.128,98983.753,90.502,53.464,-257.200,-0.564,277.850,3233297634
21,44,2,99006.642,-1486.120,99005.331,297.083,49.630,239.370,-0.769,384.733,468186030
21,54,2,99000.698,-1489.590,99010.123,166.542,50.819,204.541,-0.508,268.619,233114328
22,25,2,99005.303,-1506.123,98983.734,100.002,49.720,-241.407,-0.542,265.988,1274058475
22,44,2,99006.654,-1486.117,99005.341,298.012,49.302,227.347,-0.753,378.059,2639296920
22,54,2,99000.704,-1489.584,99010.151,155.053,53.193,193.166,-0.477,253.346,1896808508
23,25,2,99005.312,-1506.118,98983.715,109.033,46.224,-225.502,-0.519,254.708,55714211
23,44,2,99006.665,-1486.114,99005.350,298.546,49.331,215.534,-0.738,371.508,3012354877
23,54,2,99000.711,-1489.577,99010.179,146.176,55.539,179.943,-0.446,238.394,1388163494
24,25,2,99005.321,-1506.113,98983.696,117.729,42.861,-209.668,-0.496,244.249,3589524075
24,44,2,99006.677,-1486.111,99005.360,298.316,49.803,204.461,-0.722,365.071,634158835
24,54,2,99000.718,-1489.570,99010.209,139.904,57.838,165.576,-0.414,224.352,1882774235
25,25,2,99005.330,-1506.108,98983.677,126.195,39.517,-194.011,-0.474,234.791,3598181958
25,44,2,99006.688,-1486.108,99005.369,296.276,50.465,196.038,-0.707,358.827,2896074923
25,54,2,99000.724,-1489.564,99010.236,135.933,59.920,151.508,-0.384,212.186,1758721064
26,25,2,99005.339,-1506.103,98983.659,134.515,36.046,-178.618,-0.452,226.491,1809907359
26,44,2,99006.697,-1486.105,99005.377,292.342,51.295,190.696,-0.694,352.788,2155881808
26,54,2,99000.730,-1489.558,99010.261,133.931,61.830,138.291,-0.357,202.200,2089631558
27,25,2,99005.347,-1506.099,98983.642,141.830,32.544,-164.706,-0.432,219.779,1437261588
27,44,2,99006.705,-1486.103,99005.384,286.529,52.266,188.626,-0.683,347.002,1371048995
27,54,2,99000.735,-1489.553,99010.282,133.767,63.634,126.242,-0.334,194.628,4257758897
28,25,2,99005.354,-1506.095,98983.627,147.154,29.247,-153.639,-0.414,214.743,3064975174
28,44,2,99006.712,-1486.101,99005.390,278.951,53.354,189.758,-0.673,341.568,936242555
28,54,2,99000.739,-1489.549,99010.300,135.341,65.356,115.817,-0.314,189.742,3269893943
29,25,2,99005.359,-1506.092,98983.616,150.333,26.164,-145.688,-0.401,210.973,2408069724
29,44,2,99006.718,-1486.099,99005.395,269.814,54.533,193.763,-0.665,336.627,1485970478
29,54,2,99000.742,-1489.546,99010.312,138.396,66.969,107.621,-0.301,187.672,2981679187
30,25,2,99005.363,-1506.090,98983.608,151.325,23.304,-140.871,-0.391,208.055,3298601288
30,44,2,99006.723,-1486.098,99005.399,260.005,55.576,199.470,-0.659,332.385,70994832
30,54,2,99000.744,-1489.544,99010.319,142.340,68.405,102.201,-0.293,188.109,3784761806
31,25,2,99005.365,-1506.089,98983.604,150.193,20.676,-138.945,-0.386,205.648,4105965825
31,44,2,99006.727,-1486.097,99005.403,250.610,56.302,205.321,-0.653,328.834,3382199950
31,54,2,99000.744,-1489.544,99010.321,146.304,69.583,99.683,-0.291,190.219,3248625172
32,25,2,99005.366,-1506.088,98983.601,147.103,18.288,-139.430,-0.383,203.505,3136539857
32,44,2,99006.731,-1486.096,99005.406,241.460,56.895,211.116,-0.648,325.745,1453624999
33,25,2,99005.367,-1506.087,98983.599,143.093,16.257,-140.627,-0.380,201.286,3864522897
33,44,2,99006.735,-1486.095,99005.410,232.405,57.471,216.696,-0.642,322.912,96269052
34,25,2,99005.368,-1506.086,98983.596,138.807,14.534,-141.540,-0.377,198.777,2852691436
34,44,2,99006.740,-1486.094,99005.414,223.291,58.133,221.882,-0.635,320.109,2050781847
35,25,2,99005.370,-1506.085,98983.592,134.174,13.033,-142.085,-0.372,195.858,3365077213
35,44,2,99006.745,-1486.092,99005.419,213.950,58.995,226.408,-0.628,317.042,280242427
36,25,2,99005.372,-1506.084,98983.587,129.088,11.721,-142.118,-0.366,192.351,3090756717
36,44,2,99006.752,-1486.090,99005.425,204.268,60.196,229.747,-0.618,313.262,142781166
37,25,2,99005.375,-1506.082,98983.581,123.418,10.599,-141.395,-0.359,187.981,1711126791
37,44,2,99006.760,-1486.088,99005.432,196.231,61.309,230.309,-0.607,308.719,2833502988
38,25,2,99005.379,-1506.080,98983.572,117.026,9.704,-139.477,-0.349,182.327,2733656985
38,44,2,99006.769,-1486.085,99005.439,190.125,62.322,227.999,-0.595,303.340,3283773357
39,25,2,99005.385,-1506.077,98983.560,110.693,9.075,-135.349,-0.334,175.084,1920475167
39,44,2,99006.778,-1486.082,99005.447,186.150,63.222,222.981,-0.582,297.270,333153538
40,25,2,99005.392,-1506.073,98983.544,105.695,8.687,-128.374,-0.315,166.514,502585884
40,44,2,99006.787,-1486.079,99005.455,184.403,63.998,215.659,-0.570,290.876,567750249
41,25,2,99005.401,-1506.068,98983.525,102.373,8.533,-118.645,-0.293,156.938,3852208809
41,44,2,99006.795,-1486.076,99005.462,184.871,64.634,206.640,-0.559,284.702,1308239628
42,25,2,99005.410,-1506.063,98983.505,100.985,8.603,-106.495,-0.269,147.015,1022544983
42,44,2,99006.802,-1486.074,99005.468,187.369,65.087,196.875,-0.549,279.469,3958694596
43,25,2,99005.420,-1506.058,98983.483,101.692,8.884,-92.479,-0.243,137.741,2237989823
43,44,2,99006.807,-1486.072,99005.472,191.203,65.257,187.957,-0.542,275.944,3343466204
44,25,2,99005.430,-1506.053,98983.462,104.547,9.361,-77.321,-0.219,130.369,998022901
44,44,2,99006.810,-1486.071,99005.474,196.146,65.230,180.039,-0.538,274.120,586114911
45,25,2,99005.440,-1506.048,98983.442,109.403,9.954,-62.233,-0.195,126.258,3792569578
45,44,2,99006.810,-1486.071,99005.474,202.102,65.040,173.364,-0.538,274.100,1511332438
46,25,2,99005.448,-1506.044,98983.426,115.963,10.645,-48.006,-0.175,125.958,2181309092
47,25,2,99005.454,-1506.041,98983.413,124.083,11.480,-35.064,-0.160,129.452,1289618712
48,25,2,99005.459,-1506.039,98983.404,133.617,12.489,-23.993,-0.149,136.327,3207306969
49,25,2,99005.461,-1506.038,98983.400,144.204,13.651,-15.500,-0.144,145.676,1547899523
58,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2016994776
59,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2721801869
60,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2552892846
61,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3123478987
62,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3761175604
63,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2318447465
64,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2704650746
65,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3275236887
66,51,66,99024.936,-1407.978,98924.900,16.722,0.000,102.950,-4096.350,104.299,442663652
66,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1765398272
67,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,691995683
67,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2470205365
68,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3880478768
68,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2301296342
69,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,290318565
69,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2871882483
70,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,524763946
70,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3509579100
71,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1095350087
71,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2066954129
72,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4283833172
72,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3511256386
73,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,693672969
73,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1934307295
74,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,928015182
74,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2572003912
75,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3646136555
75,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3276811005
76,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,392117112
76,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3107901982
77,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,1096924205
77,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3678488123
78,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3478801650
78,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2168752676
79,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4049387791
79,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2873559769
80,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,795471516
80,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3238871530
81,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3647710673
81,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3809457671
82,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3882156054
82,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2299722224
83,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,157774899
83,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3004529317
84,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3346257984
84,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2835620294
85,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4051065077
85,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3406206435
86,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4285407290
86,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1896367820
87,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,561026135
87,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2601174913
88,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3749509220
88,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1898045106
89,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,159349017
89,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2468631247
90,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,393794398
90,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3106327864
91,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,964380539
91,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3811134957
92,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,4152863624
92,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3642225934
93,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,562703421
93,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2065276843
94,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,797045634
94,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2702973460
95,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3515167007
95,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3407780553
96,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,250804972
96,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3773195482
97,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,955612065
97,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2196246391
98,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3337489510
98,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2833943008
99,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3908075651
99,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3538750101
100,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,654056208
100,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,3369841078
101,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3506398533
101,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,1792995155
102,51,66,99024.936,-1407.978,98924.900,0.000,0.000,0.000,-4096.350,0.000,3740740746
102,57,66,99007.950,-1555.414,99092.000,0.000,0.000,0.000,-4096.350,0.000,2430691772
