route_card_id,route_card_hash_hex,route_card_hash_uint,phase_id,phase_hash_hex,phase_hash_uint,depth_min_m,depth_max_m,primary_surface,primary_surface_mask,ending_pressure,ending_pressure_hash_hex,ending_pressure_hash_uint,packet_ids,packet_hashes_hex,packet_hashes_uint,required_packet_ids,required_packet_hashes_hex,required_packet_hashes_uint
RC345_SITE_HOME_PAGE_COMPOSITION_LOCK,0xF4327803,4096948227,publication_composition_route,0x7027A8D2,1881647314,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P311_SITE_HOME_PAGE_COMPOSITION_LOCK,0x5806EDF9,1476849145,P281_HECTON8_SITE_OPENING_HOOK;P216_PUBLIC_SITE_ARTICLE_TIER_RULES,0x553B9455;0x3FBFC7CC,1429967957;1069533132
RC346_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK,0xC0DE1761,3235780449,publication_composition_route,0x7027A8D2,1881647314,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK,0x625B32EF,1650143983,P282_AEGIR_SITE_SYSTEM_MAP_COPY;P219_ART_BRIEF_RELEASE_GATE_RULES,0x5E804677;0x3B6921A4,1585464951;996745636
RC347_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK,0x9E811DB2,2659261874,publication_composition_route,0x7027A8D2,1881647314,0,5600,external_site,32,truth,0xD677FB5E,3598187358,P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK,0xB95CD084,3109867652,P283_DEEP_REACH_SITE_ACCOUNTABILITY_COPY;P190_FALSE_PUBLIC_REPORT_PACKET,0xFCBE6FFF;0x1A11D429,4240338943;437376041
RC348_SITE_ATLAS_SPOILER_COMPOSITION_LOCK,0x2257C163,576176483,publication_composition_route,0x7027A8D2,1881647314,0,5600,external_site,32,truth,0xD677FB5E,3598187358,P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK,0xD8595EE9,3629735657,P284_ATLAS6_SITE_SPOILER_GATE_COPY;P180_WEBSITE_WIKI_SPOILER_TIERING,0xF72CDBC0;0xBD31138F,4146912192;3174110095
RC349_SOCIAL_DEV_NOTE_COPY_LOCK,0xF3919AB9,4086405817,publication_composition_route,0x7027A8D2,1881647314,0,5600,external_site,32,none,0xADA7AFDB,2913447899,P315_SOCIAL_DEV_NOTE_COPY_LOCK,0xB200E26B,2986402411,P251_HECTON8_PUBLIC_PRIMER_ARTICLE;P216_PUBLIC_SITE_ARTICLE_TIER_RULES,0x85E2795E;0x3FBFC7CC,2246211934;1069533132
RC350_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,0x39A31B07,966990599,unity_placement_backlog_route,0xBDD70D50,3184987472,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,0x56BE7878,1455323256,P153_SHALLOW_ANNEX_P63_PUMP_ROOM;P248_P63_PUMP_ROOM_FIRST_REPAIR_TASK,0xDEC59EC7;0x0A12661D,3737493191;168977949
RC351_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,0x99E113E9,2581664745,unity_placement_backlog_route,0xBDD70D50,3184987472,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,0xA2F87864,2734192740,P083_BRINE_CANYON_ROUTE_LADDER;P294_BRINE_VANE_CODEX_CARD,0xD2A9AB6D;0x93D7108F,3534334829;2480345231
RC352_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,0x684506FC,1749354236,unity_placement_backlog_route,0xBDD70D50,3184987472,0,5600,scanner,2,none,0xADA7AFDB,2913447899,P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,0xCA8E6DB3,3398331827,P291_PHOTIC_MAT_CODEX_CARD;P295_SENSOR_TAGGED_FAUNA_CODEX_CARD,0x9CFBE9EB;0x46F1E4FE,2633755115;1190257918
RC353_FINAL_DESCENT_PLACEMENT_PRIORITY_LOCK,0xF2EE20A0,4075692192,unity_placement_backlog_route,0xBDD70D50,3184987472,0,5600,terminal,4,truth,0xD677FB5E,3598187358,P319_FINAL_DESCENT_PLACEMENT_PRIORITY_LOCK,0x751CA249,1964810825,P296_ABYSSAL_MACHINE_FIELD_WARNING;P297_ATLAS_BASIN_PRESSURE_GATE;P298_FACTORY_TEMPLE_ENTRY_FRAGMENT,0xDD83FC14;0xB5E4B2ED;0x68786EEF,3716414484;3051664109;1752723183
RC354_TERMINAL_BACKLOG_TRIAGE_LOCK,0x62451D5A,1648696666,unity_placement_backlog_route,0xBDD70D50,3184987472,0,5600,terminal,4,none,0xADA7AFDB,2913447899,P320_TERMINAL_BACKLOG_TRIAGE_LOCK,0x2ED5FE5E,785776222,P290_QUARANTINE_RELAY_FRAGMENT;P308_TERMINAL_SLOT_PROOF_CARD,0xB4932336;0x6893462E,3029541686;1754482222
RC001_SURVIVE_DROP,0xD93C9484,3644626052,arrival,0x4578DEB2,1165549234,0,120,terminal,4,none,0xADA7AFDB,2913447899,P001_CRASH_SHELF;P002_BLACK_KEEL_CONTACT,0xBBDE0731;0x29404F82,3151890225;692080514,,,
RC002_PERSONAL_HOOK,0x0DEBD749,233559881,arrival_shallows,0x9845167A,2554664570,20,250,in_game_wiki,16,none,0xADA7AFDB,2913447899,P003_BARNARD_MARK,0xE1A514C7,3785692359,P001_CRASH_SHELF,0xBBDE0731,3151890225
RC003_VALUE_TRAP,0x7AF8F465,2063135845,shallow_mid,0x60C11AB6,1623268022,150,1100,field_note,64,material,0xD2E4D060,3538210912,P004_BLUE_DEBT;P006_DEAD_CLAIM_CACHE;P015_BLACK_KEEL_LEDGER,0x6F61C092;0x796A7B58;0x8E6BB94F,1868677266;2037021528;2389424463,P001_CRASH_SHELF,0xBBDE0731,3151890225
RC004_REPAIR_SCAR,0x1BB182AE,464618158,mid_depth,0x72A14F87,1923174279,250,1000,scanner,2,truth,0xD677FB5E,3598187358,P005_REPAIR_SCAR,0xC4EDBEBA,3303915194,P004_BLUE_DEBT,0x6F61C092,1868677266
RC005_PRESSURE_DESCENT,0x10906FB8,277901240,descent_route,0xEA466CF7,3930483959,700,1800,scanner,2,none,0xADA7AFDB,2913447899,P007_BRINE_STAIR,0xB8462357,3091604311,P004_BLUE_DEBT,0x6F61C092,1868677266
RC006_EVACUATION_CONTRADICTION,0x98B621A0,2562072992,deep_colony,0x1F944B5E,529812318,1200,2600,terminal,4,truth,0xD677FB5E,3598187358,P008_EVACUATION_HOLD,0xBC39FDD7,3157917143,P003_BARNARD_MARK;P007_BRINE_STAIR,0xE1A514C7;0xB8462357,3785692359;3091604311
RC007_HUMAN_SPACE_CONTEXT,0xC19229D0,3247581648,system_context,0xDB109A00,3675298304,0,2200,in_game_wiki,16,partial_exit,0xD5AF7C9F,3585047711,P011_DOMAIN_MARKS_2190;P012_RELAY_SPINE;P013_NEARLIGHT_SHIP_CLASSES;P014_AEGIR_ROUTE_WINDOW,0x108B72AE;0x88B4DC98;0x3DA55C38;0x3C0D7D62,277574318;2293554328;1034247224;1007517026,P002_BLACK_KEEL_CONTACT,0x29404F82,692080514
RC008_BOTTOM_FACTORY,0x1AF41041,452202561,abyssal_final,0x7883EE45,2021912133,3500,5200,scanner,2,truth,0xD677FB5E,3598187358,P009_BOTTOM_FACTORY,0x1444CE45,340053573,P005_REPAIR_SCAR;P007_BRINE_STAIR,0xC4EDBEBA;0xB8462357,3303915194;3091604311
RC009_PAYLOAD_FALSE_EXIT,0x0AA9A69D,178890397,ending_pressure,0xE0E958F0,3773389040,4000,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P010_PAYLOAD_WINDOW,0x2F1F093E,790563134,P008_EVACUATION_HOLD;P009_BOTTOM_FACTORY;P014_AEGIR_ROUTE_WINDOW;P015_BLACK_KEEL_LEDGER,0xBC39FDD7;0x1444CE45;0x3C0D7D62;0x8E6BB94F,3157917143;340053573;1007517026;2389424463
RC010_SYSTEM_LIGHT,0x7536E76E,1966532462,arrival_sky,0x20097E34,537493044,0,120,scanner,2,none,0xADA7AFDB,2913447899,P016_AEGIR_HOST_STAR,0x3B14722D,991195693,,,
RC011_MOON_LADDER,0xD0C767E5,3502729189,orbit_pressure,0x298DFD6B,697171307,0,300,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P017_AEGIR_MOON_LADDER,0xF0A8072F,4037543727,P016_AEGIR_HOST_STAR,0x3B14722D,991195693
RC012_PHYSICAL_DESCENT,0xC7C338FA,3351460090,descent_mastery,0x744344D7,1950565591,80,4500,in_game_wiki,16,truth,0xD677FB5E,3598187358,P018_HECTON8_DROWNED_GEOLOGY,0xFBD39057,4224946263,P017_AEGIR_MOON_LADDER,0xF0A8072F,4037543727
RC013_PRESSURE_ECONOMY,0x30880F33,814223155,resource_pressure,0xD7F5F191,3623219601,150,5000,field_note,64,material_or_partial,0x63FA9066,1677365350,P019_HECTON8_RESOURCE_STACK,0x8C290DBF,2351500735,P004_BLUE_DEBT;P018_HECTON8_DROWNED_GEOLOGY,0x6F61C092;0xFBD39057,1868677266;4224946263
RC014_LIFE_BEFORE_REPAIR,0x3D252420,1025844256,ecology_truth,0x268EC7CD,646891469,0,5000,in_game_wiki,16,truth,0xD677FB5E,3598187358,P020_HECTON8_ECOLOGY_REGISTRY,0x70D6F7F6,1893136374,P005_REPAIR_SCAR;P019_HECTON8_RESOURCE_STACK,0xC4EDBEBA;0x8C290DBF,3303915194;2351500735
RC015_CARRIER_CUSTODY,0x7AFE001B,2063466523,orbit_pressure,0x298DFD6B,697171307,0,5200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P021_BLACK_KEEL_CUSTODY,0x28B798E4,683120868,P002_BLACK_KEEL_CONTACT;P015_BLACK_KEEL_LEDGER,0x29404F82;0x8E6BB94F,692080514;2389424463
RC016_CAPSULE_PRISON,0xE8F448B1,3908323505,arrival_engineering,0x4EA5929E,1319473822,0,160,scanner,2,none,0xADA7AFDB,2913447899,P022_DROP_CAPSULE_DAMAGE,0x89F9FF0D,2314862349,P001_CRASH_SHELF;P021_BLACK_KEEL_CUSTODY,0xBBDE0731;0x28B798E4,3151890225;683120868
RC017_DEEP_REACH_PRESSURE,0x61E6AA11,1642506769,corporate_reentry,0x1A6B07A8,443221928,600,3200,terminal,4,truth,0xD677FB5E,3598187358,P023_DEEP_REACH_RETURN_CLAIM,0x2C3744D3,741819603,P008_EVACUATION_HOLD;P015_BLACK_KEEL_LEDGER,0xBC39FDD7;0x8E6BB94F,3157917143;2389424463
RC018_MATERIAL_EXIT,0x3E313462,1043412066,false_exit,0x8516D2C5,2232865477,1500,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P024_FALSE_EXIT_MATERIAL,0x61C07148,1640001864,P019_HECTON8_RESOURCE_STACK;P021_BLACK_KEEL_CUSTODY;P022_DROP_CAPSULE_DAMAGE,0x8C290DBF;0x28B798E4;0x89F9FF0D,2351500735;683120868;2314862349
RC019_PERSONAL_ESCALATION,0x79EBCE3F,2045496895,identity_shift,0x3078AD48,813215048,20,2600,in_game_wiki,16,truth,0xD677FB5E,3598187358,P025_PROFESSIONAL_MOTIVE,0xC79F1029,3349090345,P003_BARNARD_MARK,0xE1A514C7,3785692359
RC020_SIX_DOMAIN_CONTEXT,0x9DD955B0,2648266160,humanity_context,0xB7E42386,3085181830,0,5200,in_game_wiki,16,truth,0xD677FB5E,3598187358,P026_SIX_DOMAIN_LEDGER,0x67A9EABD,1739188925,P011_DOMAIN_MARKS_2190,0x108B72AE,277574318
RC021_BARNARD_ORIGIN_HOOK,0x3B0E8FE1,990810081,identity_shift,0x3078AD48,813215048,20,2600,scanner,2,truth,0xD677FB5E,3598187358,P027_BARNARD_YARDS_ORIGIN,0x1F2D1070,523047024,P003_BARNARD_MARK;P025_PROFESSIONAL_MOTIVE,0xE1A514C7;0xC79F1029,3785692359;3349090345
RC022_NO_FTL_RESCUE_MATH,0xDB27F58A,3676829066,route_physics,0xFCB95E68,4240006760,0,5200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P028_NO_FTL_TRANSIT_MATH,0x6F3FFD85,1866464645,P012_RELAY_SPINE;P014_AEGIR_ROUTE_WINDOW,0x88B4DC98;0x3C0D7D62,2293554328;1007517026
RC023_SEED_SHIP_DOCTRINE,0x34B068C9,883976393,deep_reach_doctrine,0x38FB47DE,955992030,600,5200,terminal,4,truth,0xD677FB5E,3598187358,P029_SEED_SHIP_DOCTRINE,0x6F981AAA,1872239274,P005_REPAIR_SCAR;P009_BOTTOM_FACTORY;P023_DEEP_REACH_RETURN_CLAIM,0xC4EDBEBA;0x1444CE45;0x2C3744D3,3303915194;340053573;741819603
RC024_RELAY_DEBT_LEASH,0x7035D5AC,1882576300,carrier_pressure,0xAAB9D493,2864305299,0,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P030_RELAY_CUSTODY_DEBT_CHAIN,0xAED53922,2933209378,P021_BLACK_KEEL_CUSTODY;P024_FALSE_EXIT_MATERIAL,0x28B798E4;0x61C07148,683120868;1640001864
RC025_PHOTIC_BASELINE,0xC476101B,3296071707,shallow_contrast,0xE7C87316,3888673558,0,250,scanner,2,none,0xADA7AFDB,2913447899,P031_PHOTIC_SHELF_LIFE,0xB17D51ED,2977780205,P001_CRASH_SHELF;P020_HECTON8_ECOLOGY_REGISTRY,0xBBDE0731;0x70D6F7F6,3151890225;1893136374
RC026_PRESSURE_LADDER,0xD0732DB9,3497209273,depth_access_chain,0x1CD2A513,483566867,0,5200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P032_PRESSURE_LADDER_DEPTH_BANDS,0x10130D02,269683970,P018_HECTON8_DROWNED_GEOLOGY;P022_DROP_CAPSULE_DAMAGE,0xFBD39057;0x89F9FF0D,4224946263;2314862349
RC027_CABLE_REEF_WARNING,0x72972BA5,1922509733,mid_depth_merge,0xA6FEDC04,2801720324,250,1800,scanner,2,truth,0xD677FB5E,3598187358,P033_CABLE_REEF_SYMBIOSIS,0x73020D33,1929514291,P005_REPAIR_SCAR;P020_HECTON8_ECOLOGY_REGISTRY,0xC4EDBEBA;0x70D6F7F6,3303915194;1893136374
RC028_REPAIR_FAUNA_ESCALATION,0x100529EE,268773870,deep_biomechanical_horror,0x2EB94722,783894306,1600,4600,scanner,2,truth,0xD677FB5E,3598187358,P034_ABYSSAL_REPAIR_FAUNA,0x39024B16,956451606,P005_REPAIR_SCAR;P029_SEED_SHIP_DOCTRINE,0xC4EDBEBA;0x6F981AAA,3303915194;1872239274
RC029_FACTORY_TEMPLE_GATE,0x2BABA748,732669768,bottom_threshold,0xA205CCAA,2718289066,4600,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P035_FACTORY_TEMPLE_THRESHOLD,0x49AFEBDC,1236265948,P009_BOTTOM_FACTORY;P029_SEED_SHIP_DOCTRINE,0x1444CE45;0x6F981AAA,340053573;1872239274
RC030_RETURN_VECTOR_WINDOW,0xF314A34F,4078216015,escape_geometry,0x7134D573,1899287923,0,5200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P036_RETURN_VECTOR_WINDOW,0x136FE870,326101104,P002_BLACK_KEEL_CONTACT;P022_DROP_CAPSULE_DAMAGE,0x29404F82;0x89F9FF0D,692080514;2314862349
RC031_COWARD_EXIT_CHAIN,0xCF5AF60E,3478844942,partial_escape,0x72FA6BE0,1929014240,0,1200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P037_COWARD_EXIT_CHAIN,0xD6A5117F,3601142143,P036_RETURN_VECTOR_WINDOW;P022_DROP_CAPSULE_DAMAGE,0x136FE870;0x89F9FF0D,326101104;2314862349
RC032_MATERIAL_PAYOUT_LEDGER,0x2E2E8344,774800196,false_success,0xA49AC850,2761607248,250,3200,terminal,4,material,0xD2E4D060,3538210912,P038_MATERIAL_PAYOUT_LEDGER,0x399F421B,966738459,P004_BLUE_DEBT;P024_FALSE_EXIT_MATERIAL,0x6F61C092;0x61C07148,1868677266;1640001864
RC033_DEEP_REACH_CLEANSE_ORDER,0x1129B262,287945314,current_deep_reach_pressure,0xE19055C5,3784332741,900,5200,terminal,4,truth,0xD677FB5E,3598187358,P039_DEEP_REACH_CLEANSE_ORDER,0xEAA9D035,3936997429,P008_EVACUATION_HOLD;P023_DEEP_REACH_RETURN_CLAIM,0xBC39FDD7;0x2C3744D3,3157917143;741819603
RC034_ATLAS_FINAL_ARGUMENT,0x49423D98,1229077912,atlas_final_ethics,0xBE332480,3191022720,4600,5200,terminal,4,truth,0xD677FB5E,3598187358,P040_ATLAS_FINAL_ARGUMENT,0xA3CFA178,2748293496,P035_FACTORY_TEMPLE_THRESHOLD;P039_DEEP_REACH_CLEANSE_ORDER,0x49AFEBDC;0xEAA9D035,1236265948;3936997429
RC035_WORKER_LOCKER_ROW,0xDBD09E49,3687882313,colony_human_texture,0x9307FE75,2466774645,80,900,scanner,2,truth,0xD677FB5E,3598187358,P041_WORKER_LOCKER_ROW,0xA82F90A9,2821689513,P003_BARNARD_MARK;P027_BARNARD_YARDS_ORIGIN,0xE1A514C7;0x1F2D1070,3785692359;523047024
RC036_PRESSURE_BUNK_ROUTINE,0xF7019BDD,4144077789,colony_daily_life,0xEF887C50,4018699344,120,1400,scanner,2,none,0xADA7AFDB,2913447899,P042_PRESSURE_BUNK_ROUTINE,0xD60CA63D,3591153213,P018_HECTON8_DROWNED_GEOLOGY;P032_PRESSURE_LADDER_DEPTH_BANDS,0xFBD39057;0x10130D02,4224946263;269683970
RC037_SHIFT_BOARD_ROUTE_HOLDS,0x5EDCBA73,1591523955,evacuation_procedure,0x83E4F034,2212818996,250,2400,terminal,4,truth,0xD677FB5E,3598187358,P043_SHIFT_BOARD_ROUTE_HOLDS,0x5DCFBE93,1573895827,P008_EVACUATION_HOLD;P041_WORKER_LOCKER_ROW,0xBC39FDD7;0xA82F90A9,3157917143;2821689513
RC038_MEDICAL_LOCK_DELAY,0x19EC6395,434922389,quarantine_liability,0x942D41A5,2485993893,400,3000,terminal,4,truth,0xD677FB5E,3598187358,P044_MEDICAL_LOCK_DELAY,0x0C83130D,209916685,P008_EVACUATION_HOLD;P039_DEEP_REACH_CLEANSE_ORDER,0xBC39FDD7;0xEAA9D035,3157917143;3936997429
RC039_BLACK_BOX_NAME_STACK,0xA0AB3DD1,2695577041,names_as_payload,0x3EDAE67D,1054533245,1200,5200,terminal,4,truth,0xD677FB5E,3598187358,P045_BLACK_BOX_NAME_STACK,0x33B9B4A9,867808425,P043_SHIFT_BOARD_ROUTE_HOLDS;P044_MEDICAL_LOCK_DELAY,0x5DCFBE93;0x0C83130D,1573895827;209916685
RC040_PUMP_ROOM_HANDSHAKE,0x1C3DD74F,473814863,pressure_machinery,0xEAFDD0C1,3942502593,80,1200,scanner,2,none,0xADA7AFDB,2913447899,P046_PUMP_ROOM_HANDSHAKE,0xA76C3D46,2808888646,P032_PRESSURE_LADDER_DEPTH_BANDS;P042_PRESSURE_BUNK_ROUTINE,0x10130D02;0xD60CA63D,269683970;3591153213
RC041_HATCH_SEAL_LEDGER,0xD05578A0,3495262368,route_loss,0x6A816DB4,1786867124,120,1800,terminal,4,truth,0xD677FB5E,3598187358,P047_HATCH_SEAL_LEDGER,0x16AD158D,380441997,P022_DROP_CAPSULE_DAMAGE;P046_PUMP_ROOM_HANDSHAKE,0x89F9FF0D;0xA76C3D46,2314862349;2808888646
RC042_CABLE_SPLICE_SCAR,0xAC72FD0D,2893217037,atlas_repair_trace,0x94355226,2486522406,250,2600,scanner,2,truth,0xD677FB5E,3598187358,P048_CABLE_SPLICE_SCAR,0xACC77A64,2898754148,P005_REPAIR_SCAR;P046_PUMP_ROOM_HANDSHAKE,0xC4EDBEBA;0xA76C3D46,3303915194;2808888646
RC043_SONAR_RETURN_ROUTE,0xA9C8BDF0,2848505328,return_route_pressure,0xC8105229,3356512809,200,4200,terminal,4,partial_exit,0xD5AF7C9F,3585047711,P049_SONAR_RETURN_ROUTE,0x90FEB9F3,2432612851,P002_BLACK_KEEL_CONTACT;P043_SHIFT_BOARD_ROUTE_HOLDS,0x29404F82;0x5DCFBE93,692080514;1573895827
RC044_SALVAGE_TOOL_CUSTODY,0x34BDBF43,884850499,tool_claim_pressure,0x03F5F566,66450790,600,5200,terminal,4,material_or_partial,0x63FA9066,1677365350,P050_SALVAGE_TOOL_CUSTODY,0x44C5ABE5,1153805285,P024_FALSE_EXIT_MATERIAL;P045_BLACK_BOX_NAME_STACK,0x61C07148;0x33B9B4A9,1640001864;867808425
RC045_LIGHT_DELAY_AUTHORITY,0x111026CC,286271180,no_ansible_comms,0xE255F09F,3797282975,0,1200,terminal,4,none,0xADA7AFDB,2913447899,P051_LIGHT_DELAY_AUTHORITY,0xD962DB5E,3647134558,P012_RELAY_SPINE;P028_NO_FTL_TRANSIT_MATH,0x88B4DC98;0x6F3FFD85,2293554328;1866464645
RC046_BLACK_KEEL_TARIFF_TABLE,0x0626A96C,103197036,corporate_tariff,0x3BB69FEB,1001824235,20,2200,terminal,4,material,0xD2E4D060,3538210912,P052_BLACK_KEEL_TARIFF_TABLE,0xF383A20A,4085490186,P002_BLACK_KEEL_CONTACT;P015_BLACK_KEEL_LEDGER,0x29404F82;0x8E6BB94F,692080514;2389424463
RC047_MARAUDER_GRAFFITI_MASKS,0xA6B734EC,2797024492,marauder_route_language,0x1C80E4B9,478209209,150,2600,scanner,2,truth,0xD677FB5E,3598187358,P053_MARAUDER_GRAFFITI_MASKS,0xBE44D9EA,3192183274,P006_DEAD_CLAIM_CACHE;P025_PROFESSIONAL_MOTIVE,0x796A7B58;0xC79F1029,2037021528;3349090345
RC048_RELAY_QUEUE_DRIFT,0x8D0943A0,2366194592,delayed_message_decay,0xA3E92F30,2749968176,200,4200,scanner,2,partial_exit,0xD5AF7C9F,3585047711,P054_RELAY_QUEUE_DRIFT,0x4F4B7BB2,1330346930,P051_LIGHT_DELAY_AUTHORITY;P049_SONAR_RETURN_ROUTE,0xD962DB5E;0x90FEB9F3,3647134558;2432612851
RC049_CORPORATE_RESPONSE_LEDGER,0x04810DB3,75566515,response_liability,0xFAB848BA,4206381242,600,5200,terminal,4,truth,0xD677FB5E,3598187358,P055_CORPORATE_RESPONSE_LEDGER,0x1E40AAE9,507554537,P052_BLACK_KEEL_TARIFF_TABLE;P039_DEEP_REACH_CLEANSE_ORDER,0xF383A20A;0xEAA9D035,4085490186;3936997429
RC050_EX_DEEP_REACH_MARAUDER,0xE9FD9F6C,3925712748,player_ex_deep_reach,0xCDFF4F23,3456061219,0,1200,scanner,2,truth,0xD677FB5E,3598187358,P056_EX_DEEP_REACH_MARAUDER,0xBE6457B7,3194247095,P025_PROFESSIONAL_MOTIVE,0xC79F1029,3349090345
