packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P020_HECTON8_ECOLOGY_REGISTRY,pt_BR,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.hecton8.ecology_registry,unlock.first_ecology_registry_scan,63,Registro ecológico,"Ecologia rasa brilhante confirmada. Mais fundo surgem flora de cabos, corpos filtrantes e intrusão Atlas.","Divisão: ecologia nativa de pressão, biota adaptada à colônia, organismos alterados por Atlas. Não mesclar.","Se tudo é monstro, nada é violação.","HECTON-8 precisa de contraste: águas rasas belas e úteis, adaptação a estruturas humanas, depois intrusão Atlas profunda. O horror funciona porque havia vida nativa antes do dano.","O registro ecológico protege o tom: beleza, pressão, colapso de categorias.",O mundo estava vivo antes de ser ferido.,poi.shallow_biota;poi.cable_flora,biome.storm_shelf;biome.cable_forest,1
P020_HECTON8_ECOLOGY_REGISTRY,nl_NL,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.hecton8.ecology_registry,unlock.first_ecology_registry_scan,63,Ecologieregister,"Heldere ondiepe ecologie bevestigd. Dieper: kabelflora, filterlichamen en Atlas-intrusie.","Scheiding: inheemse drukecologie, kolonie-aangepaste biota, door Atlas veranderde organismen. Niet samenvoegen.","Als alles monster is, is niets schending.","HECTON-8 heeft contrast nodig: mooi nuttig ondiep water, aanpassing aan menselijke structuren, daarna diepe Atlas-intrusie. Horror werkt omdat inheems leven eerst bestond.","Het ecologieregister bewaakt de toon: schoonheid, druk, categorie-instorting.",De wereld leefde voordat hij gewond raakte.,poi.shallow_biota;poi.cable_flora,biome.storm_shelf;biome.cable_forest,1
P021_BLACK_KEEL_CUSTODY,en_US,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Black Keel Custody,Carrier custody is public salvage infrastructure with private priority hooks.,"Custody file: hull owner masked, claim-pool debt active, Deep Reach priority channel present but not declared to contractor.",Black Keel can recover you. It can also recover everything before you.,"Black Keel is not a luxury personal ship. It is a nearly automated salvage carrier operating through claim-pool custody, insurance debt and delayed orbital windows. It offers a real route back to orbit without making rescue simple or loyal.","Black Keel Custody defines orbital support as useful, compromised infrastructure: a rescue route, a debt machine and a Deep Reach pressure surface in one object.",A lifeline can still be a leash.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,0
P021_BLACK_KEEL_CUSTODY,ru_RU,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Опека Black Keel,Опека carrier - публичная salvage-инфраструктура с частными priority hooks.,"Файл custody: владелец корпуса скрыт, claim-pool долг активен, приоритетный канал Deep Reach есть, но подрядчику не раскрыт.",Black Keel может поднять тебя. И может поднять всё остальное раньше тебя.,"Black Keel - не роскошный личный корабль. Это почти автоматический salvage carrier, работающий через custody пула претензий, страховой долг и задержанные орбитальные окна. Он дает реальный путь обратно на орбиту, но не делает спасение простым или верным.","Black Keel Custody задает орбитальную поддержку как полезную, скомпрометированную инфраструктуру: маршрут спасения, долговую машину и поверхность давления Deep Reach в одном объекте.",Спасательный трос тоже может быть поводком.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,ja_JP,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Black Keel保管,Carrier保管は公共サルベージ基盤だが、私的な優先フックを持つ。,保管ファイル: 船体所有者は伏せられ、claim-pool債務は有効、Deep Reach優先回線は契約者に未告知。,Black Keelは君を回収できる。君より先に他の物も回収できる。,Black Keel は豪華な個人船ではない。請求プール保管、保険債務、遅延する軌道窓で動く、ほぼ自動化されたサルベージキャリアだ。軌道へ戻る本物の道を与えるが、救助を単純にも忠実にもしてくれない。,Black Keel Custody は、軌道支援を有用で汚染されたインフラとして定義する。救助経路、債務機械、Deep Reach の圧力面が一つの物体に重なる。,命綱は首輪にもなる。,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,zh_CN,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Black Keel托管,Carrier托管是公共打捞基础设施，但带有私人优先钩子。,托管档案：船体所有者被遮蔽，claim-pool债务有效，Deep Reach优先通道存在但未向承包人声明。,Black Keel能回收你，也能先回收别的东西。,Black Keel 不是豪华私人船。它是一艘近乎自动化的打捞航母，通过索赔池托管、保险债务和延迟轨道窗口运作。它提供真实的返轨路线，却不会让救援变得简单或忠诚。,Black Keel Custody 把轨道支援定义为有用但被污染的基础设施：救援路线、债务机器和 Deep Reach 压力面集中在同一个物体上。,救命索也可以是缰绳。,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,fr_FR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Garde Black Keel,La garde du carrier est une infrastructure de récupération publique avec des priorités privées.,"Dossier de garde: propriétaire masqué, dette claim-pool active, canal prioritaire Deep Reach présent mais non déclaré.",Black Keel peut vous récupérer. Il peut aussi récupérer le reste avant vous.,"Black Keel n'est pas un vaisseau personnel de luxe. C'est un carrier de salvage presque automatisé, régi par la garde d'un pool de réclamations, la dette d'assurance et des fenêtres orbitales retardées. Il offre une vraie route vers l'orbite sans rendre le secours simple ni loyal.","Black Keel Custody définit le soutien orbital comme une infrastructure utile et compromise : route de secours, machine de dette et surface de pression Deep Reach dans un seul objet.",Une ligne de vie peut rester une laisse.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,es_ES,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Custodia Black Keel,La custodia del carrier es infraestructura pública de salvamento con prioridades privadas.,"Archivo de custodia: dueño del casco oculto, deuda claim-pool activa, canal Deep Reach prioritario no declarado.",Black Keel puede recuperarte. También puede recuperar todo lo demás antes.,"Black Keel no es una nave personal de lujo. Es un carrier de salvage casi automatizado que opera mediante custodia de fondo de reclamaciones, deuda de seguros y ventanas orbitales retrasadas. Ofrece una ruta real de vuelta a órbita sin volver el rescate simple ni leal.","Black Keel Custody define el apoyo orbital como infraestructura útil y comprometida: ruta de rescate, máquina de deuda y superficie de presión de Deep Reach en un solo objeto.",Una línea de vida también puede ser una correa.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,de_DE,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Black-Keel-Gewahrsam,Carrier-Gewahrsam ist öffentliche Bergungsinfrastruktur mit privaten Prioritätshaken.,"Gewahrsamsdatei: Rumpfeigner maskiert, Claim-Pool-Schuld aktiv, Deep-Reach-Prioritätskanal vorhanden aber nicht gemeldet.",Black Keel kann dich bergen. Es kann auch alles andere zuerst bergen.,"Black Keel ist kein luxuriöses Privatschiff. Es ist ein nahezu automatisierter Salvage-Carrier, der über Claim-Pool-Gewahrsam, Versicherungsschuld und verspätete Orbitalfenster arbeitet. Er bietet einen echten Weg zurück in den Orbit, ohne Rettung einfach oder loyal zu machen.","Black Keel Custody definiert orbitale Unterstützung als nützliche, kompromittierte Infrastruktur: Rettungsroute, Schuldenmaschine und Deep-Reach-Druckfläche in einem Objekt.",Eine Rettungsleine kann auch eine Leine sein.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,pl_PL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Nadzór Black Keel,Nadzór carriera to publiczna infrastruktura odzysku z prywatnymi priorytetami.,"Plik nadzoru: właściciel kadłuba ukryty, dług claim-pool aktywny, kanał Deep Reach obecny lecz nieujawniony.",Black Keel może cię odzyskać. Może też odzyskać wszystko inne przed tobą.,"Black Keel nie jest luksusowym prywatnym statkiem. To niemal automatyczny carrier salvage działający przez custody puli roszczeń, dług ubezpieczeniowy i opóźnione okna orbitalne. Daje realną drogę na orbitę, ale nie czyni ratunku prostym ani lojalnym.","Black Keel Custody definiuje wsparcie orbitalne jako użyteczną, skażoną infrastrukturę: drogę ratunku, maszynę długu i powierzchnię nacisku Deep Reach w jednym obiekcie.",Lina ratunkowa może być smyczą.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,uk_UA,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Опіка Black Keel,Опіка carrier - публічна інфраструктура salvage з приватними priority hooks.,"Файл custody: власник корпусу прихований, claim-pool борг активний, канал Deep Reach існує, але підряднику не розкритий.",Black Keel може підняти тебе. І може підняти все інше раніше.,"Black Keel - не розкішний особистий корабель. Це майже автоматичний salvage carrier, що працює через custody пулу претензій, страховий борг і затримані орбітальні вікна. Він дає реальний шлях назад на орбіту, але не робить порятунок простим або вірним.","Black Keel Custody задає орбітальну підтримку як корисну, скомпрометовану інфраструктуру: маршрут порятунку, боргову машину й поверхню тиску Deep Reach в одному об'єкті.",Рятівний трос теж може бути повідцем.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,ar_SA,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,وصاية Black Keel,وصاية الحاملة بنية إنقاذ عامة وفيها خطافات أولوية خاصة.,ملف الوصاية: مالك الهيكل مخفي، دين claim-pool نشط، وقناة Deep Reach ذات أولوية غير معلنة.,Black Keel يستطيع انتشالك. ويستطيع انتشال الحمولة قبلك.,Black Keel ليست سفينة شخصية فاخرة. إنها carrier salvage شبه آلية تعمل عبر حيازة مجمع مطالبات ودين تأمين ونوافذ مدار متأخرة. تمنح طريقا حقيقيا إلى المدار من دون أن تجعل الإنقاذ بسيطا أو وفيا.,تعرف Black Keel Custody الدعم المداري كبنية مفيدة ومخترقة: طريق إنقاذ، وآلة دين، وسطح ضغط من Deep Reach في جسم واحد.,حبل النجاة قد يكون قيدا.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,id_ID,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Kustodi Black Keel,Kustodi carrier adalah infrastruktur salvage publik dengan kait prioritas privat.,"Berkas kustodi: pemilik lambung disamarkan, utang claim-pool aktif, kanal prioritas Deep Reach tidak diumumkan.",Black Keel bisa mengambilmu. Ia juga bisa mengambil muatan lebih dulu.,"Black Keel bukan kapal pribadi mewah. Ia carrier salvage nyaris otomatis yang bekerja melalui kustodi kolam klaim, utang asuransi, dan jendela orbit tertunda. Ia menawarkan rute nyata kembali ke orbit tanpa membuat penyelamatan sederhana atau setia.","Black Keel Custody mendefinisikan dukungan orbital sebagai infrastruktur berguna tetapi tercemar: rute penyelamatan, mesin utang, dan permukaan tekanan Deep Reach dalam satu objek.",Tali penyelamat bisa menjadi tali kekang.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,ko_KR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Black Keel 보관권,Carrier 보관권은 공공 salvage 기반이지만 사적 우선 후크가 붙어 있다.,"보관 파일: 선체 소유자는 가려졌고 claim-pool 부채는 활성, Deep Reach 우선 채널은 계약자에게 미고지.",Black Keel은 너를 회수할 수 있다. 그리고 다른 것을 먼저 회수할 수 있다.,"Black Keel은 호화 개인선이 아니다. 청구 풀 보관, 보험 부채, 지연된 궤도 창을 통해 움직이는 거의 자동화된 salvage carrier다. 궤도로 돌아가는 실제 길을 주지만, 구조를 단순하거나 충성스럽게 만들지는 않는다.","Black Keel Custody는 궤도 지원을 유용하지만 오염된 인프라로 정의한다. 구조 경로, 부채 기계, Deep Reach 압력면이 한 물체에 겹친다.",생명줄은 목줄이 될 수 있다.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,he_IL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,משמורת Black Keel,משמורת ה-carrier היא תשתית חילוץ ציבורית עם עדיפויות פרטיות.,"קובץ משמורת: בעל הגוף מוסתר, חוב claim-pool פעיל, ערוץ Deep Reach עדיף קיים אך לא נמסר לקבלן.",Black Keel יכול לחלץ אותך. הוא יכול גם לחלץ את המטען קודם.,"Black Keel אינה ספינה אישית יוקרתית. היא carrier salvage כמעט אוטומטית שפועלת דרך משמורת מאגר תביעות, חוב ביטוח וחלונות מסלול מאוחרים. היא נותנת נתיב אמיתי חזרה למסלול בלי להפוך חילוץ לפשוט או נאמן.","Black Keel Custody מגדירה תמיכה מסלולית כתשתית שימושית ומזוהמת: נתיב חילוץ, מכונת חוב ומשטח לחץ של Deep Reach באובייקט אחד.",חבל הצלה יכול להיות גם רסן.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,pt_BR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Custódia Black Keel,A custódia do carrier é infraestrutura pública de salvage com ganchos privados de prioridade.,"Arquivo de custódia: dono do casco mascarado, dívida claim-pool ativa, canal Deep Reach prioritário não declarado.",Black Keel pode resgatar você. Também pode resgatar todo o resto antes.,"Black Keel não é uma nave pessoal de luxo. É um carrier de salvage quase automatizado que opera por custódia de pool de reivindicações, dívida de seguro e janelas orbitais atrasadas. Oferece uma rota real de volta à órbita sem tornar o resgate simples nem leal.","Black Keel Custody define suporte orbital como infraestrutura útil e comprometida: rota de resgate, máquina de dívida e superfície de pressão da Deep Reach em um só objeto.",Uma linha de vida também pode ser coleira.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P021_BLACK_KEEL_CUSTODY,nl_NL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,ships.black_keel_custody,unlock.first_black_keel_custody_record,127,Black Keel-bewaring,Carrier-bewaring is openbare bergingsinfrastructuur met private prioriteitshaken.,"Bewaringsdossier: rompheigenaar gemaskeerd, claim-poolschuld actief, Deep Reach-prioriteitskanaal aanwezig maar niet gemeld.",Black Keel kan je ophalen. Het kan ook eerst alles anders ophalen.,"Black Keel is geen luxe privéschip. Het is een bijna geautomatiseerde salvagecarrier die werkt via claimpoolbewaring, verzekeringsschuld en vertraagde orbitale vensters. Het biedt een echte route terug naar de baan zonder redding eenvoudig of loyaal te maken.","Black Keel Custody definieert orbitale steun als nuttige, gecompromitteerde infrastructuur: reddingsroute, schuldenmachine en Deep Reach-drukvlak in één object.",Een reddingslijn kan ook een lijn om je nek zijn.,poi.carrier_contract;poi.claim_pool_ledger,biome.crash_shelf;biome.surface_weather,1
P022_DROP_CAPSULE_DAMAGE,en_US,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Drop Capsule Damage,"Launch seat intact. Ascent path destroyed. This capsule is shelter, not a return vehicle.","Reentry blackbox: chute burn, ballast puncture, comm mast shear, ascent seal ruined. Orbit return requires external build chain.",Capsule cannot climb. Stop treating it like a ship.,"The drop capsule gets the Marauder to HECTON-8. The crash leaves enough systems alive for shelter, power and logs, but destroys ascent hardware. Early escape becomes an engineering chain, not a button.","Drop Capsule Damage explains why the stranding is credible: descent worked, survival systems survived, ascent hardware did not.",The first prison is mechanical.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,0
P022_DROP_CAPSULE_DAMAGE,ru_RU,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Повреждение спусковой капсулы,"Кресло цело. Траектория подъема уничтожена. Капсула - убежище, не обратный корабль.","Черный ящик входа: прожог парашюта, пробой балласта, срез антенны, сорван ascent seal. Возврат на орбиту требует внешней инженерной цепочки.",Капсула не взлетит. Хватит считать ее кораблем.,"Спусковая капсула доставляет мародера на HECTON-8. Авария оставляет достаточно живых систем для укрытия, питания и журналов, но уничтожает оборудование подъема. Ранний выход становится инженерной цепью, а не кнопкой.","Повреждение спусковой капсулы объясняет, почему изоляция правдоподобна: спуск сработал, системы выживания уцелели, оборудование подъема - нет.",Первая тюрьма - механическая.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,ja_JP,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,投下カプセル損傷,座席は生存。上昇経路は破壊。カプセルは避難所で、帰還船ではない。,再突入ブラックボックス: シュート焼損、バラスト穿孔、通信マスト剪断、上昇シール破損。軌道帰還には外部建造連鎖が必要。,カプセルは上がれない。船扱いをやめろ。,降下カプセルがマローダーを HECTON-8 へ届ける。衝突後もシェルター、電力、ログに足るシステムは生き残るが、上昇機材は破壊される。早期脱出はボタンではなく工学の連鎖になる。,降下カプセル損傷は、孤立が信じられる理由を説明する。降下は成功し、生存システムは残り、上昇機材は残らなかった。,最初の牢は機械だ。,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,zh_CN,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,投放舱损伤,座椅完好。上升路径毁坏。舱体是庇护所，不是返航船。,再入黑匣子：伞烧蚀、压载穿孔、通信桅剪断、上升密封毁坏。回轨需要外部工程链。,舱体不能爬升。别再把它当船。,投放胶囊把掠夺者送到 HECTON-8。坠毁留下足够系统维持庇护、电力和日志，却摧毁了上升硬件。早期逃离变成工程链，而不是按钮。,投放胶囊损伤解释了为什么搁浅可信：下降成功了，生存系统幸存了，上升硬件没有。,第一座牢笼是机械的。,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,fr_FR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Dégâts de capsule,"Siège intact. Trajet d'ascension détruit. La capsule est un abri, pas un véhicule retour.","Boîte noire: parachute brûlé, ballast percé, mât com cisaillé, joint d'ascension ruiné. Retour orbital via chaîne externe.",La capsule ne remonte pas. Ce n'est pas un vaisseau.,"La capsule de largage amène le Maraudeur sur HECTON-8. Le crash laisse assez de systèmes vivants pour abri, énergie et journaux, mais détruit le matériel d'ascension. La sortie précoce devient une chaîne d'ingénierie, pas un bouton.","Les dégâts de capsule de largage expliquent pourquoi l'isolement tient : la descente a fonctionné, les systèmes de survie ont survécu, le matériel d'ascension non.",La première prison est mécanique.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,es_ES,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Daño de cápsula,"Asiento intacto. Ruta de ascenso destruida. La cápsula es refugio, no nave de regreso.","Caja negra: paracaídas quemado, lastre perforado, mástil de comunicaciones cortado, sello de ascenso arruinado. Regreso orbital exige cadena externa.",La cápsula no sube. No es una nave.,"La cápsula de descenso lleva al merodeador a HECTON-8. El choque deja sistemas suficientes para refugio, energía y registros, pero destruye el hardware de ascenso. La salida temprana se vuelve una cadena de ingeniería, no un botón.","El daño de la cápsula de descenso explica por qué el varamiento es creíble: el descenso funcionó, los sistemas de supervivencia sobrevivieron, el hardware de ascenso no.",La primera prisión es mecánica.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,de_DE,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Schaden der Landekapsel,"Sitz intakt. Aufstiegsweg zerstört. Die Kapsel ist Schutzraum, kein Rückkehrfahrzeug.","Wiedereintrittsbox: Schirmbrand, Ballastloch, Antennenmast abgeschert, Aufstiegssiegel ruiniert. Orbitrückkehr braucht externe Kette.",Die Kapsel steigt nicht. Sie ist kein Schiff.,"Die Abwurfkapsel bringt den Marauder nach HECTON-8. Der Crash lässt genug Systeme für Schutz, Energie und Logs am Leben, zerstört aber die Aufstiegshardware. Frühe Flucht wird zur Ingenieurskette, nicht zum Knopf.","Drop-Capsule-Schaden erklärt, warum das Festsitzen glaubwürdig ist: Der Abstieg funktionierte, Überlebenssysteme überlebten, Aufstiegshardware nicht.",Das erste Gefängnis ist mechanisch.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,pl_PL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Uszkodzenie kapsuły,"Fotel cały. Ścieżka wznoszenia zniszczona. Kapsuła to schron, nie pojazd powrotny.","Czarna skrzynka: spalony spadochron, przebity balast, ścięty maszt łączności, zniszczona uszczelka wznoszenia. Powrót wymaga zewnętrznego łańcucha.",Kapsuła nie wzniesie się. To nie statek.,"Kapsuła zrzutowa dostarcza Maraudera na HECTON-8. Katastrofa zostawia dość systemów na schron, zasilanie i logi, ale niszczy sprzęt wznoszenia. Wczesna ucieczka staje się łańcuchem inżynieryjnym, nie przyciskiem.","Uszkodzenie kapsuły zrzutowej wyjaśnia, czemu uwięzienie jest wiarygodne: zejście zadziałało, systemy przetrwania ocalały, sprzęt wznoszenia nie.",Pierwsze więzienie jest mechaniczne.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,uk_UA,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Пошкодження спускової капсули,"Крісло ціле. Шлях підйому знищений. Капсула - укриття, не корабель повернення.","Чорна скринька входу: парашут вигорів, баласт пробитий, щоглу зв'язку зрізано, ascent seal зірвано. Повернення потребує зовнішнього ланцюга.",Капсула не злетить. Це не корабель.,"Спускова капсула доставляє мародера на HECTON-8. Аварія лишає достатньо живих систем для укриття, живлення й журналів, але знищує обладнання підйому. Ранній вихід стає інженерним ланцюгом, а не кнопкою.","Пошкодження спускової капсули пояснює, чому ізоляція правдоподібна: спуск спрацював, системи виживання вціліли, обладнання підйому - ні.",Перша тюрма механічна.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,ar_SA,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,ضرر كبسولة الهبوط,المقعد سليم. مسار الصعود محطم. الكبسولة ملجأ وليست مركبة عودة.,الصندوق الأسود: مظلة محترقة، ثقب في الصابورة، صاري اتصال مقطوع، ختم صعود مدمّر. العودة للمدار تحتاج سلسلة هندسية خارجية.,الكبسولة لا تصعد. لا تعاملها كسفينة.,توصل كبسولة الهبوط المغير إلى HECTON-8. يترك التحطم أنظمة كافية للمأوى والطاقة والسجلات، لكنه يدمر عتاد الصعود. يصبح الخروج المبكر سلسلة هندسية لا زرا.,يفسر تلف كبسولة الهبوط سبب واقعية العزلة: نجح الهبوط، ونجت أنظمة البقاء، ولم ينج عتاد الصعود.,السجن الأول ميكانيكي.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,id_ID,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,Kerusakan Kapsul Jatuh,"Kursi utuh. Jalur naik hancur. Kapsul ini tempat berlindung, bukan kendaraan pulang.","Blackbox masuk: chute terbakar, ballast bocor, tiang komunikasi terpotong, segel naik rusak. Pulang ke orbit butuh rantai bangun eksternal.",Kapsul tidak bisa naik. Jangan anggap kapal.,"Kapsul jatuh membawa Marauder ke HECTON-8. Benturan menyisakan cukup sistem untuk perlindungan, daya, dan log, tetapi menghancurkan perangkat naik. Keluar dini menjadi rantai engineering, bukan tombol.","Kerusakan kapsul jatuh menjelaskan mengapa keterdamparan masuk akal: turun berhasil, sistem bertahan hidup selamat, perangkat naik tidak.",Penjara pertama bersifat mekanis.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,ko_KR,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,강하 캡슐 손상,좌석은 멀쩡하다. 상승 경로는 파괴됐다. 캡슐은 피난처지 귀환선이 아니다.,"재진입 블랙박스: 낙하산 연소, 밸러스트 천공, 통신 마스트 절단, 상승 실링 파손. 궤도 복귀는 외부 제작 체인이 필요하다.",캡슐은 올라가지 못한다. 배가 아니다.,"강하 캡슐은 마로더를 HECTON-8로 보낸다. 충돌은 대피처, 전력, 로그에 충분한 시스템을 남기지만 상승 장비를 파괴한다. 초기 탈출은 버튼이 아니라 공학 사슬이 된다.",강하 캡슐 손상은 고립이 왜 그럴듯한지 설명한다. 하강은 작동했고 생존 시스템은 살아남았지만 상승 장비는 그렇지 못했다.,첫 감옥은 기계다.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
P022_DROP_CAPSULE_DAMAGE,he_IL,RS005_CARRIER_ESCAPE_DEEP_REACH_PRESSURE,arrival.drop_capsule_damage,unlock.first_drop_capsule_damage_audit,127,נזק לקפסולת נחיתה,"מושב השיגור שלם. נתיב העלייה נהרס. הקפסולה היא מחסה, לא רכב חזרה.","קופסה שחורה: מצנח שרוף, בלסט מנוקב, תורן תקשורת גזור, אטם עלייה הרוס. חזרה למסלול דורשת שרשרת חיצונית.",הקפסולה לא מטפסת. אל תקרא לה ספינה.,"קפסולת ההטלה מביאה את המראודר אל HECTON-8. ההתרסקות משאירה מספיק מערכות למחסה, כוח ויומנים, אך הורסת חומרת עלייה. יציאה מוקדמת נעשית שרשרת הנדסית, לא כפתור.","נזק קפסולת ההטלה מסביר מדוע ההיתקעות אמינה: הירידה עבדה, מערכות ההישרדות שרדו, חומרת העלייה לא.",הכלא הראשון מכני.,poi.drop_capsule;poi.crash_shelter,biome.crash_shelf;biome.shallow_repair,1
