packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P001_CRASH_SHELF,id_ID,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Paparan Jatuh,"Rongsokan kapsul bathy-drop. Rangka tekanan utuh, paket naik hancur. Ini bisa membuatmu hidup, bukan membawamu pulang.",PAKET NAIK: hilang. INTI UPLINK: retak terdeteksi. KONTAK CARRIER: tertunda.,Handshake Black Keel diterima. Integritas paket di bawah ambang pemulihan. Ulangi: ambang belum tercapai.,"Bathy-drop dibuat untuk satu pekerjaan kasar: masuk atmosfer, bertahan dari geseran badai, menghantam laut, membuang panas, dan menjaga satu operator tetap hidup cukup lama untuk mulai bekerja. Itu bukan kapal. Itu adalah perdebatan sekali pakai dengan fisika. Black Keel masih berada di atas bulan, di suatu tempat dalam lalu lintas Aegir, tetapi inti uplink kapsul retak dan perangkat naik hilang. Penyelamatan bersih membutuhkan daya, waktu, jendela orbit, dan pemancar yang mampu menembus cuaca, air, serta derau magnetik Aegir.","HECTON-8 dimulai di garis air: kapsul turun yang rusak, paparan alien yang terang, dan carrier yang terlalu jauh untuk menjawab bersih. Misteri pertama bukan apa yang hidup di bawah, melainkan mengapa rantai penyelamatan sudah terasa bermusuhan.","Kalau cangkang kapsul masih menahan tekanan, jangan lucuti habis. Tempat berlindung buruk lebih berharga daripada inventaris rapi.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,ko_KR,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,추락 선반,바시 드롭 캡슐 잔해. 압력 프레임은 온전하지만 상승 패키지는 파괴됨. 생존처는 될 수 있어도 귀환선은 아니다.,상승 패키지: 없음. 업링크 코어: 균열 감지. 캐리어 접촉: 지연.,Black Keel 핸드셰이크 수신. 패킷 무결성이 회수 임계값 미만. 반복: 임계값 미달.,"바시 드롭 캡슐은 하나의 거친 임무를 위해 만들어졌다. 대기에 진입하고, 폭풍 전단을 견디고, 바다에 충돌하고, 열을 버리고, 작업자가 일을 시작할 만큼만 살아남게 하는 것. 그것은 결코 배가 아니었다. 물리학과 벌이는 일회용 논쟁이었다. Black Keel은 아직 Aegir 교통권 어딘가, 달 위에 있지만 캡슐의 업링크 코어는 갈라졌고 상승 장치는 사라졌다. 제대로 된 구조에는 전력, 타이밍, 궤도 창, 그리고 날씨와 물과 Aegir의 자기 잡음을 뚫을 송신기가 필요하다.","HECTON-8은 수면에서 시작된다. 손상된 하강 캡슐, 밝은 외계 얕은 지형, 그리고 제대로 응답하기엔 너무 먼 carrier. 첫 미스터리는 아래에 무엇이 사는지가 아니라, 왜 구조 체계가 처음부터 적대적으로 느껴지는가다.",캡슐 껍질이 아직 압력을 잡고 있다면 다 뜯어내지 마라. 형편없는 피난처가 깔끔한 인벤토리보다 낫다.,poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,he_IL,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,מדף ההתרסקות,"הריסות קפסולת Bathy-drop. מסגרת הלחץ שלמה, חבילת העלייה הושמדה. היא יכולה להשאיר אותך חי, לא להחזיר אותך הביתה.",חבילת עלייה: חסרה. ליבת uplink: זוהה סדק. קשר עם carrier: מתעכב.,התקבלה לחיצת יד מ-Black Keel. שלמות החבילה מתחת לסף השחזור. חוזר: הסף לא הושג.,"קפסולת ה-Bathy-drop נבנתה למשימה אלימה אחת: להיכנס לאטמוספירה, לשרוד גזירת סערה, לפגוע באוקיינוס, לפלוט חום ולהשאיר מפעיל אחד חי מספיק זמן כדי להתחיל לעבוד. היא מעולם לא הייתה ספינה. היא הייתה ויכוח חד-פעמי עם הפיזיקה. Black Keel עדיין נמצאת מעל הירח איפשהו בתעבורת Aegir, אבל ליבת הקשר של הקפסולה סדוקה וחומרת העלייה נעלמה. חילוץ נקי דורש כוח, תזמון, חלון מסלולי ומשדר שיכול לחדור מזג אוויר, מים ורעש מגנטי של Aegir.","HECTON-8 מתחיל בקו המים: קפסולת ירידה פגועה, מדף זר ובהיר, ו-carrier רחוקה מכדי לענות בבירור. התעלומה הראשונה אינה מה חי מתחת, אלא למה שרשרת החילוץ כבר מרגישה עוינת.","אם מעטפת הקפסולה עדיין מחזיקה לחץ, אל תפשיט אותה לגמרי. מחסה רע שווה יותר ממלאי נקי.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,pt_BR,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Plataforma do impacto,"Destroços da cápsula bathy-drop. Estrutura de pressão intacta, pacote de subida destruído. Ela mantém você vivo, mas não leva você para casa.",PACOTE DE SUBIDA: ausente. NÚCLEO DE UPLINK: fratura detectada. CONTATO COM CARRIER: atrasado.,Handshake da Black Keel recebido. Integridade do pacote abaixo do limite de recuperação. Repetindo: limite não atingido.,"A bathy-drop foi construída para uma tarefa violenta: entrar na atmosfera, sobreviver ao cisalhamento da tempestade, atingir o oceano, descartar calor e manter um operador vivo tempo suficiente para começar o trabalho. Nunca foi uma nave. Era uma discussão descartável com a física. A Black Keel ainda está acima da lua em algum ponto do tráfego de Aegir, mas o núcleo de uplink está rachado e o hardware de subida desapareceu. Um resgate limpo exige energia, tempo, uma janela orbital e um transmissor capaz de atravessar clima, água e o ruído magnético de Aegir.","HECTON-8 começa na linha d'água: uma cápsula de descida danificada, uma plataforma alienígena brilhante e uma carrier distante demais para responder com clareza. O primeiro mistério não é o que vive abaixo, mas por que a cadeia de resgate já parece hostil.","Se a carcaça ainda segura pressão, não desmonte tudo. Um abrigo ruim vale mais que um inventário limpo.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P001_CRASH_SHELF,nl_NL,RS001_FIRST_DESCENT,hecton8.crash_shelf,unlock.first_shelter,127,Crashplateau,"Wrak van een bathy-dropcapsule. Drukframe intact, opstijgpakket vernietigd. Dit houdt je in leven, maar brengt je niet thuis.",OPSTIJGPAKKET: ontbreekt. UPLINK-KERN: breuk gedetecteerd. CARRIERCONTACT: vertraagd.,Black Keel-handshake ontvangen. Pakketintegriteit onder hersteldrempel. Herhaal: drempel niet gehaald.,"De bathy-drop werd gebouwd voor één gewelddadige taak: de atmosfeer in, stormschering overleven, de oceaan raken, hitte afwerpen en één operator lang genoeg in leven houden om te beginnen. Het was nooit een schip. Het was een wegwerpdiscussie met de natuurkunde. De Black Keel bevindt zich nog ergens boven de maan in Aegir-verkeer, maar de uplink-kern is gescheurd en de opstijghardware is weg. Een schone redding vraagt stroom, timing, een orbitaal venster en een zender die door weer, water en Aegirs magnetische ruis heen komt.","HECTON-8 begint aan de waterlijn: een beschadigde afdaalcapsule, een helder buitenaards plateau en een carrier die te ver weg is om helder te antwoorden. Het eerste mysterie is niet wat eronder leeft, maar waarom de reddingsketen al vijandig aanvoelt.","Als de capsule nog druk houdt, strip haar dan niet kaal. Een slecht onderkomen is meer waard dan een nette inventaris.",poi.crash_shelf;poi.service_buoy,biome.shallow_reef;biome.storm_shelf,0
P002_BLACK_KEEL_CONTACT,en_US,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Black Keel Contact,"Old relay mast. Salted, bent, still pointed at the right sky.",OPERATOR STATE: alive. DROPCRAFT STATE: unrecoverable. CLAIM STATE: open. SAMPLE STATE: unknown. RECOVERY STATE: pending window.,Window is closing. Send one packet. Choose before the storm band rolls over the mast.,"The Black Keel is a system carrier, not a home ship. It moves capsules, cargo tugs, claim packages, sealed samples, and unlucky operators through Aegir traffic. It can help, but help is filtered through geometry, weather, automation, debt, and whatever priority hooks were hidden in the contract before the player ever touched water.","The Black Keel is the player's only line back to orbit. It is not dead, but it is not loyal. Its broken messages turn the sky into a survival system: every window can carry a rescue request, a lie, a sample report, or evidence.","When a carrier asks what you found before it asks if you are breathing, you are not the client. You are the tool.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,ru_RU,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Контакт Black Keel,"Старая релейная мачта. Соль, изгиб, коррозия. Все еще смотрит в правильное небо.",СОСТОЯНИЕ ОПЕРАТОРА: жив. СОСТОЯНИЕ КАПСУЛЫ: невосстановима. СТАТУС CLAIM: открыт. СТАТУС ОБРАЗЦА: неизвестен. СПАСЕНИЕ: ожидает окна.,"Окно закрывается. Отправь один пакет. Выбирай до того, как штормовая полоса накроет мачту.","Black Keel - системный carrier, а не домашний корабль. Он двигает капсулы, грузовые буксиры, claim-пакеты, sealed samples и невезучих операторов через трафик Aegir. Он может помочь, но помощь проходит через геометрию, погоду, автоматизацию, долг и скрытые priority hooks, заложенные в контракт еще до того, как игрок коснулся воды.","Black Keel - единственная линия игрока обратно на орбиту. Он не мертв, но и не лоялен. Его рваные сообщения превращают небо в систему выживания: каждое окно может нести запрос спасения, ложь, отчет об образце или доказательство.","Если carrier спрашивает, что ты нашел, раньше чем спрашивает, дышишь ли ты, клиент не ты. Ты инструмент.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,ja_JP,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Black Keel接触,古い中継マスト。塩に侵され、曲がっているが、まだ正しい空を向いている。,オペレーター状態: 生存。降下艇状態: 回収不能。クレーム状態: 開放。サンプル状態: 不明。回収状態: 窓待ち。,通信窓が閉じる。パケットを一つ送れ。嵐帯がマストを覆う前に選べ。,Black Keelは母船ではなく、星系内キャリアだ。カプセル、貨物タグ、クレーム荷、密封サンプル、不運な作業員をAegir圏内で動かす。助けにはなるが、その助けは軌道、天候、自動化、負債、契約に隠された優先権を通る。,Black Keelは軌道へ戻る唯一の線だ。死んではいないが、忠実でもない。断片的な通信は空を生存システムに変える。各通信窓は救助要請、嘘、サンプル報告、証拠のどれかを運ぶ。,キャリアが呼吸より先に発見物を尋ねるなら、依頼人はお前ではない。お前は道具だ。,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,zh_CN,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Black Keel联系,旧中继桅杆。被盐蚀、弯曲，却仍指向正确的天空。,操作员状态：存活。下潜舱状态：不可回收。索赔状态：开启。样本状态：未知。回收状态：等待窗口。,窗口正在关闭。发送一个数据包。在风暴带压过桅杆前做选择。,Black Keel是一艘星系内carrier，不是家船。它在Aegir交通区移动舱体、货拖、索赔包、密封样本和倒霉的操作员。它能帮忙，但帮助要经过几何、天气、自动化、债务，以及合同里早就埋下的优先钩子。,Black Keel是玩家返回轨道的唯一线路。它没有死，但也不忠诚。破碎的信息把天空变成生存系统：每个窗口都可能携带救援请求、谎言、样本报告或证据。,如果一艘carrier先问你找到了什么，而不是问你还喘不喘气，你就不是客户。你是工具。,poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,fr_FR,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Contact Black Keel,"Ancien mât relais. Salé, tordu, encore pointé vers le bon ciel.",ETAT OPERATEUR: vivant. ETAT DROPCRAFT: irrécupérable. CLAIM: ouvert. ECHANTILLON: inconnu. RECUPERATION: fenêtre en attente.,La fenêtre se ferme. Envoie un seul paquet. Choisis avant que la bande de tempête passe sur le mât.,"Le Black Keel est un carrier de système, pas un vaisseau refuge. Il déplace capsules, remorqueurs, paquets de claim, échantillons scellés et opérateurs malchanceux dans le trafic d'Aegir. Il peut aider, mais cette aide passe par géométrie, météo, automatisme, dette et priorités cachées du contrat.","Le Black Keel est la seule ligne du joueur vers l'orbite. Il n'est pas mort, mais il n'est pas loyal. Ses messages brisés transforment le ciel en système de survie: chaque fenêtre peut porter secours, mensonge, rapport d'échantillon ou preuve.","Quand un carrier demande ce que tu as trouvé avant de demander si tu respires, tu n'es pas le client. Tu es l'outil.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
P002_BLACK_KEEL_CONTACT,es_ES,RS001_FIRST_DESCENT,black_keel.contact,unlock.black_keel_handshake,127,Contacto Black Keel,"Viejo mástil de enlace. Salado, torcido, aún apuntando al cielo correcto.",ESTADO OPERADOR: vivo. ESTADO CÁPSULA: irrecuperable. CLAIM: abierto. MUESTRA: desconocida. RECUPERACIÓN: esperando ventana.,La ventana se cierra. Envía un paquete. Elige antes de que la banda de tormenta cubra el mástil.,"El Black Keel es un carrier de sistema, no una nave hogar. Mueve cápsulas, remolques, paquetes de claim, muestras selladas y operadores desafortunados por el tráfico de Aegir. Puede ayudar, pero la ayuda pasa por geometría, clima, automatización, deuda y prioridades ocultas en el contrato.","El Black Keel es la única línea del jugador hacia la órbita. No está muerto, pero no es leal. Sus mensajes rotos convierten el cielo en un sistema de supervivencia: cada ventana puede llevar rescate, mentira, informe de muestra o prueba.","Si un carrier pregunta qué encontraste antes de preguntar si respiras, no eres el cliente. Eres la herramienta.",poi.signal_mast;poi.service_buoy,biome.storm_shelf;biome.shallow_reef,0
